,iter,scenario,cost
2435,811,fast transition,162.75408209870363
2436,812,no transition,187.79575540056788
2437,812,slow transition,185.8899506187664
2438,812,fast transition,154.55127041143137
2439,813,no transition,196.207633382406
2440,813,slow transition,163.84973099661505
2441,813,fast transition,152.7078276587518
2442,814,no transition,161.08285100093815
2443,814,slow transition,165.37529025182965
2444,814,fast transition,147.57831373900763
2445,815,no transition,173.53659542910225
2446,815,slow transition,139.93501339924612
2447,815,fast transition,199.61134102318755
2448,816,no transition,190.43376276652918
2449,816,slow transition,176.51205352825332
2450,816,fast transition,139.60291737557247
2451,817,no transition,171.90700734336912
2452,817,slow transition,194.25503893812672
2453,817,fast transition,154.27413858081528
2454,818,no transition,154.49395751894062
2455,818,slow transition,165.27236180863883
2456,818,fast transition,179.56368970990192
2457,819,no transition,167.0532129605332
2458,819,slow transition,169.1246584254989
2459,819,fast transition,229.94887735177124
2460,820,no transition,172.29578680349118
2461,820,slow transition,181.19424919491013
2462,820,fast transition,756.2309163906863
2463,821,no transition,180.93867630911305
2464,821,slow transition,174.41676623723092
2465,821,fast transition,172.88017452068544
2466,822,no transition,184.39585003374785
2467,822,slow transition,138.12423764404554
2468,822,fast transition,176.92356495968238
2469,823,no transition,221.98268757134238
2470,823,slow transition,167.26823732461995
2471,823,fast transition,143.846324001379
2472,824,no transition,170.86541356366044
2473,824,slow transition,189.2540678169275
2474,824,fast transition,206.99303592697976
2475,825,no transition,161.6307874388846
2476,825,slow transition,173.50472677282613
2477,825,fast transition,143.4809094644861
2478,826,no transition,185.22244854767638
2479,826,slow transition,172.24295572161768
2480,826,fast transition,148.0006032820303
2481,827,no transition,172.23091027321766
2482,827,slow transition,167.39957004792453
2483,827,fast transition,131.8495794078076
2484,828,no transition,171.01007854197593
2485,828,slow transition,183.68461966652197
2486,828,fast transition,268.9502222067515
2487,829,no transition,175.31956321850686
2488,829,slow transition,174.96945090224736
2489,829,fast transition,183.48588327497777
2490,830,no transition,173.93570671493956
2491,830,slow transition,194.55562568344988
2492,830,fast transition,145.82765437015735
2493,831,no transition,173.13098397965499
2494,831,slow transition,159.21291788334207
2495,831,fast transition,170.4427015997698
2496,832,no transition,161.54468342523305
2497,832,slow transition,192.54486725296755
2498,832,fast transition,161.58285155235805
2499,833,no transition,176.24565991568332
2500,833,slow transition,227.59108973242365
2501,833,fast transition,139.4318114900342
2502,834,no transition,174.23087491498006
2503,834,slow transition,157.74393995571867
2504,834,fast transition,179.33798688114138
2505,835,no transition,175.11728323127213
2506,835,slow transition,188.92919254754756
2507,835,fast transition,161.50687290998076
2508,836,no transition,164.67854464370356
2509,836,slow transition,160.06714142950804
2510,836,fast transition,381.0097885495658
2511,837,no transition,170.26930158502944
2512,837,slow transition,175.19052974862518
2513,837,fast transition,147.7366383937564
2514,838,no transition,168.86497060764253
2515,838,slow transition,175.82377139691496
2516,838,fast transition,163.8106092343143
2517,839,no transition,181.70372056047532
2518,839,slow transition,156.91657460436022
2519,839,fast transition,141.85191834138968
2520,840,no transition,186.9434286853818
2521,840,slow transition,148.66249490417815
2522,840,fast transition,168.66387067893396
2523,841,no transition,178.58322540303797
2524,841,slow transition,170.85195444773044
2525,841,fast transition,181.45665361233526
2526,842,no transition,180.69180512024585
2527,842,slow transition,187.17374074900908
2528,842,fast transition,145.59078026761722
2529,843,no transition,198.901708013669
2530,843,slow transition,164.54466973545362
2531,843,fast transition,133.49634594760892
2532,844,no transition,195.4565777246168
2533,844,slow transition,167.02562552737885
2534,844,fast transition,152.36345490184786
2535,845,no transition,182.90369794725717
2536,845,slow transition,157.78611880638618
2537,845,fast transition,175.89721737422894
2538,846,no transition,163.92402674081868
2539,846,slow transition,181.22669293383294
2540,846,fast transition,224.19928030636336
2541,847,no transition,172.80855882875645
2542,847,slow transition,148.59839456752394
2543,847,fast transition,434.51206482991216
2544,848,no transition,181.3499389178766
2545,848,slow transition,176.93880614832275
2546,848,fast transition,184.18395515800046
2547,849,no transition,191.20970832991512
2548,849,slow transition,140.68814018073104
2549,849,fast transition,183.26259956103425
2550,850,no transition,168.13158699674483
2551,850,slow transition,166.07624244030674
2552,850,fast transition,164.53489527160525
2553,851,no transition,159.86741294789462
2554,851,slow transition,156.92129830744375
2555,851,fast transition,187.91719427831768
2556,852,no transition,164.62214282294823
2557,852,slow transition,168.45240801617305
2558,852,fast transition,183.9452816798135
2559,853,no transition,148.3452696536555
2560,853,slow transition,130.9841029975342
2561,853,fast transition,200.57049088280908
2562,854,no transition,201.07746500922048
2563,854,slow transition,191.1292310071105
2564,854,fast transition,141.1931724955971
2565,855,no transition,179.79165902454426
2566,855,slow transition,186.09915533158286
2567,855,fast transition,175.36306865289998
2568,856,no transition,194.0033522675775
2569,856,slow transition,167.8368447349178
2570,856,fast transition,131.8559801149842
2571,857,no transition,177.6277777637661
2572,857,slow transition,193.09559080758893
2573,857,fast transition,158.73969569590798
2574,858,no transition,159.10633408826268
2575,858,slow transition,160.09690017715414
2576,858,fast transition,161.27066450389287
2577,859,no transition,195.97573670257827
2578,859,slow transition,151.72290062702064
2579,859,fast transition,261.1921263195621
2580,860,no transition,186.7901168225482
2581,860,slow transition,169.88625126513435
2582,860,fast transition,148.06942524875663
2583,861,no transition,171.3456224246887
2584,861,slow transition,155.34651489557757
2585,861,fast transition,156.46260407243923
2586,862,no transition,192.28535711790312
2587,862,slow transition,155.73555562888936
2588,862,fast transition,171.9343921413663
2589,863,no transition,177.00710691047038
2590,863,slow transition,176.2674250442175
2591,863,fast transition,147.70526059254112
2592,864,no transition,202.6307660567072
2593,864,slow transition,164.39566889515362
2594,864,fast transition,148.40982793972836
2595,865,no transition,198.95124119624094
2596,865,slow transition,167.676200873653
2597,865,fast transition,332.5669077364674
2598,866,no transition,228.02395954700134
2599,866,slow transition,208.69469627665276
2600,866,fast transition,194.3227382305635
2601,867,no transition,221.03660977476193
2602,867,slow transition,152.73730398120344
2603,867,fast transition,153.33065671402682
2604,868,no transition,197.10872371101942
2605,868,slow transition,163.4687415567254
2606,868,fast transition,164.58543148080426
2607,869,no transition,190.79655865432787
2608,869,slow transition,177.87322442655974
2609,869,fast transition,170.42322583495238
2610,870,no transition,192.5258499882295
2611,870,slow transition,160.49117786853068
2612,870,fast transition,151.5978398775999
2613,871,no transition,151.96631681045457
2614,871,slow transition,184.3205922033655
2615,871,fast transition,143.74157921850846
2616,872,no transition,174.97643486856313
2617,872,slow transition,150.2540964027201
2618,872,fast transition,133.1422529399927
2619,873,no transition,160.89253343725457
2620,873,slow transition,190.50088280281284
2621,873,fast transition,200.43102639701442
2622,874,no transition,196.58566790535718
2623,874,slow transition,153.19871360310785
2624,874,fast transition,133.5409275583652
2625,875,no transition,174.26503866930776
2626,875,slow transition,166.75495817479955
2627,875,fast transition,163.24390938947954
2628,876,no transition,175.70812863646162
2629,876,slow transition,197.61772934215153
2630,876,fast transition,181.74044140942237
2631,877,no transition,179.94232142887424
2632,877,slow transition,152.28141729088068
2633,877,fast transition,132.0735631812338
2634,878,no transition,160.0466968996191
2635,878,slow transition,140.71277481672084
2636,878,fast transition,135.70947954403562
2637,879,no transition,178.90471701240423
2638,879,slow transition,174.97416375596757
2639,879,fast transition,192.9097758674006
2640,880,no transition,173.25844424300837
2641,880,slow transition,184.03467296413237
2642,880,fast transition,128.32155896005764
2643,881,no transition,186.76843213178935
2644,881,slow transition,200.38071587232443
2645,881,fast transition,151.60165791401482
2646,882,no transition,183.35447090692682
2647,882,slow transition,173.5174505097615
2648,882,fast transition,153.029388429914
2649,883,no transition,164.85759340145088
2650,883,slow transition,265.2774727335989
2651,883,fast transition,140.05305941656422
2652,884,no transition,172.76784354029394
2653,884,slow transition,175.5052199888613
2654,884,fast transition,152.5709585415877
2655,885,no transition,181.23295555021534
2656,885,slow transition,154.53097490724895
2657,885,fast transition,151.66564553902404
2658,886,no transition,233.13895559037326
2659,886,slow transition,222.7027163355435
2660,886,fast transition,276.331695084741
2661,887,no transition,192.9043239302623
2662,887,slow transition,161.59164767908806
2663,887,fast transition,145.2934727610818
2664,888,no transition,174.44019352191873
2665,888,slow transition,191.18790802727665
2666,888,fast transition,247.52040298335166
2667,889,no transition,170.89640803316183
2668,889,slow transition,158.35817330091143
2669,889,fast transition,131.7999471473809
2670,890,no transition,199.955789822907
2671,890,slow transition,161.61956507699026
2672,890,fast transition,182.90068283450597
2673,891,no transition,177.70823423136156
2674,891,slow transition,161.00835710816705
2675,891,fast transition,197.18078104553894
2676,892,no transition,153.3246833892675
2677,892,slow transition,166.13766432720925
2678,892,fast transition,146.44050564518807
2679,893,no transition,226.10610714068255
2680,893,slow transition,158.21460251854882
2681,893,fast transition,182.7272074165753
2682,894,no transition,182.84232339259887
2683,894,slow transition,177.95173402664363
2684,894,fast transition,155.61936947919693
2685,895,no transition,233.2973367206063
2686,895,slow transition,199.74750214899146
2687,895,fast transition,176.43484531123624
2688,896,no transition,171.28233825849955
2689,896,slow transition,166.4911198146284
2690,896,fast transition,308.0149828417136
2691,897,no transition,176.9608135325098
2692,897,slow transition,165.35485167636642
2693,897,fast transition,164.25320447057118
2694,898,no transition,161.36526720609933
2695,898,slow transition,157.20245872512493
2696,898,fast transition,140.95031628316582
2697,899,no transition,178.26573723881296
2698,899,slow transition,154.2963586546016
2699,899,fast transition,145.11214546221998
2700,900,no transition,185.46659800327055
2701,900,slow transition,238.0552065847288
2702,900,fast transition,150.19222645980332
2703,901,no transition,154.63426216122622
2704,901,slow transition,148.28542160259786
2705,901,fast transition,163.79633245128807
2706,902,no transition,186.64677763388516
2707,902,slow transition,146.93861656824882
2708,902,fast transition,156.10546835667537
2709,903,no transition,197.5460471360107
2710,903,slow transition,176.41389849227687
2711,903,fast transition,164.70209496423325
2712,904,no transition,178.80281561613018
2713,904,slow transition,200.5173744857659
2714,904,fast transition,182.0696791068574
2715,905,no transition,170.8294781861195
2716,905,slow transition,197.89445629670684
2717,905,fast transition,127.17994081331244
2718,906,no transition,179.86164798506144
2719,906,slow transition,152.91927802641857
2720,906,fast transition,140.37022800982726
2721,907,no transition,159.63314510888847
2722,907,slow transition,155.8526814229104
2723,907,fast transition,156.41103176739844
2724,908,no transition,170.13789453857345
2725,908,slow transition,161.37583518990087
2726,908,fast transition,139.67664678630652
2727,909,no transition,187.27383237480817
2728,909,slow transition,195.01967970761353
2729,909,fast transition,172.57144833860613
2730,910,no transition,161.10221632257182
2731,910,slow transition,169.63650478198832
2732,910,fast transition,154.72893111654597
2733,911,no transition,214.60787285041746
2734,911,slow transition,144.887464165152
2735,911,fast transition,143.61900348634293
2736,912,no transition,170.60844980554188
2737,912,slow transition,195.21048537103817
2738,912,fast transition,158.42933240730898
2739,913,no transition,172.97753706784843
2740,913,slow transition,195.29116763878162
2741,913,fast transition,184.99708610589892
2742,914,no transition,180.01094449443812
2743,914,slow transition,164.84504842488803
2744,914,fast transition,156.67177795376173
2745,915,no transition,186.06566765240436
2746,915,slow transition,182.99143893738923
2747,915,fast transition,164.64937644153483
2748,916,no transition,167.44323968146298
2749,916,slow transition,192.34289175261125
2750,916,fast transition,171.13184586475174
2751,917,no transition,194.03656424627852
2752,917,slow transition,151.48936634136768
2753,917,fast transition,141.37077210972132
2754,918,no transition,173.973278525748
2755,918,slow transition,261.0261765271051
2756,918,fast transition,191.22467110206355
2757,919,no transition,169.3965985589703
2758,919,slow transition,147.69072838121622
2759,919,fast transition,167.20112719886723
2760,920,no transition,235.01687135434605
2761,920,slow transition,148.6985829326118
2762,920,fast transition,159.44934018610087
2763,921,no transition,191.63489116167057
2764,921,slow transition,182.7577624165926
2765,921,fast transition,158.3661802298556
2766,922,no transition,193.3201508198865
2767,922,slow transition,176.72162017120252
2768,922,fast transition,149.30896667338405
2769,923,no transition,185.2148441137858
2770,923,slow transition,167.67356102225773
2771,923,fast transition,188.274956129491
2772,924,no transition,179.0099173320752
2773,924,slow transition,187.02842705527794
2774,924,fast transition,315.39033374817404
2775,925,no transition,179.7877624974675
2776,925,slow transition,178.74301608806098
2777,925,fast transition,154.27147777394805
2778,926,no transition,184.1927330151118
2779,926,slow transition,158.88721269392218
2780,926,fast transition,135.37015219123953
2781,927,no transition,189.363986384075
2782,927,slow transition,166.5529223082994
2783,927,fast transition,154.40438734502445
2784,928,no transition,180.6095418594813
2785,928,slow transition,165.80222675874734
2786,928,fast transition,153.33526088774457
2787,929,no transition,175.53034707548406
2788,929,slow transition,176.27069829143971
2789,929,fast transition,395.01565461095186
2790,930,no transition,185.14429917301038
2791,930,slow transition,150.07289299223706
2792,930,fast transition,319.3735806684511
2793,931,no transition,211.76139520259812
2794,931,slow transition,185.50951104929715
2795,931,fast transition,138.7784250160857
2796,932,no transition,171.9575754422928
2797,932,slow transition,175.03389972283102
2798,932,fast transition,189.77998185299944
2799,933,no transition,191.61077271091514
2800,933,slow transition,156.78655500756724
2801,933,fast transition,137.33260973292735
2802,934,no transition,152.5091244153433
2803,934,slow transition,202.67375631996325
2804,934,fast transition,161.67263707084638
2805,935,no transition,189.1887275630117
2806,935,slow transition,182.9375383142983
2807,935,fast transition,158.14928066994437
2808,936,no transition,176.29673532252662
2809,936,slow transition,172.72528807656457
2810,936,fast transition,152.41084903243313
2811,937,no transition,176.82068263924404
2812,937,slow transition,167.66826588893937
2813,937,fast transition,131.37210935369976
2814,938,no transition,148.24608361790592
2815,938,slow transition,171.05246335290036
2816,938,fast transition,147.73863791475313
2817,939,no transition,173.84833847771324
2818,939,slow transition,167.08733693472186
2819,939,fast transition,134.698811835217
2820,940,no transition,216.44261904801562
2821,940,slow transition,175.7490495005017
2822,940,fast transition,150.89035399196825
2823,941,no transition,176.98621556593594
2824,941,slow transition,168.00387089968382
2825,941,fast transition,140.9574846929293
2826,942,no transition,197.05042676452467
2827,942,slow transition,154.94348405076838
2828,942,fast transition,246.42312640982254
2829,943,no transition,170.595852724082
2830,943,slow transition,155.58192339703078
2831,943,fast transition,147.03784078986905
2832,944,no transition,163.23756968554002
2833,944,slow transition,220.07929418891283
2834,944,fast transition,157.7728125361738
2835,945,no transition,161.59999291510513
2836,945,slow transition,183.27825606991013
2837,945,fast transition,163.06171493731964
2838,946,no transition,166.9280094615503
2839,946,slow transition,184.52525882687374
2840,946,fast transition,185.121090293346
2841,947,no transition,173.80461687170194
2842,947,slow transition,151.75512853062244
2843,947,fast transition,194.43109804946673
2844,948,no transition,185.67069182492202
2845,948,slow transition,164.4351421433655
2846,948,fast transition,176.84699390913906
2847,949,no transition,183.16586561988888
2848,949,slow transition,166.94009279265757
2849,949,fast transition,214.44546870897736
2850,950,no transition,165.6035495988618
2851,950,slow transition,151.18645102600817
2852,950,fast transition,177.33762633283936
2853,951,no transition,168.19343561235218
2854,951,slow transition,173.65121435454375
2855,951,fast transition,149.0354528947
2856,952,no transition,166.91756031611374
2857,952,slow transition,154.30627737551663
2858,952,fast transition,177.19898333934916
2859,953,no transition,165.88679154088018
2860,953,slow transition,184.65367328985735
2861,953,fast transition,175.20013474688136
2862,954,no transition,164.42990965241196
2863,954,slow transition,197.38475858339388
2864,954,fast transition,148.3282423379363
2865,955,no transition,189.3926173291523
2866,955,slow transition,144.96026218013486
2867,955,fast transition,174.87645809897876
2868,956,no transition,171.03534456266877
2869,956,slow transition,141.432149856232
2870,956,fast transition,209.60887081361565
2871,957,no transition,173.60848873621345
2872,957,slow transition,154.88277308783375
2873,957,fast transition,146.2731846760491
2874,958,no transition,172.17770434948687
2875,958,slow transition,153.40433076521103
2876,958,fast transition,233.5887811821039
2877,959,no transition,173.22478861260856
2878,959,slow transition,161.82022214288588
2879,959,fast transition,156.22665874407696
2880,960,no transition,187.3558837262267
2881,960,slow transition,168.2553855203454
2882,960,fast transition,152.33419632638194
2883,961,no transition,169.68075796284356
2884,961,slow transition,199.25462529727125
2885,961,fast transition,214.28876631027256
2886,962,no transition,170.2560881644513
2887,962,slow transition,146.28904769718426
2888,962,fast transition,174.92307454780905
2889,963,no transition,177.2760346596793
2890,963,slow transition,218.97231468153225
2891,963,fast transition,163.7918820576768
2892,964,no transition,164.24204031382018
2893,964,slow transition,223.74269323422504
2894,964,fast transition,159.67238726132112
2895,965,no transition,184.97204593274992
2896,965,slow transition,156.59350990706892
2897,965,fast transition,219.3979806919801
2898,966,no transition,204.60290316595976
2899,966,slow transition,172.20674971179892
2900,966,fast transition,249.65777752044073
2901,967,no transition,152.6292567012406
2902,967,slow transition,169.64104675477867
2903,967,fast transition,363.7213990634178
2904,968,no transition,171.97187789203593
2905,968,slow transition,163.17011191969337
2906,968,fast transition,151.53692622432646
2907,969,no transition,207.66827135041655
2908,969,slow transition,152.37292227971645
2909,969,fast transition,168.85676725921465
2910,970,no transition,168.14061999068105
2911,970,slow transition,165.29968571353498
2912,970,fast transition,146.11371633528617
2913,971,no transition,204.11716866146625
2914,971,slow transition,161.5743472322768
2915,971,fast transition,163.84171896585315
2916,972,no transition,193.8213496762006
2917,972,slow transition,155.58080733570318
2918,972,fast transition,190.92650128918294
2919,973,no transition,190.12232083811037
2920,973,slow transition,164.35406014938778
2921,973,fast transition,161.07781394209618
2922,974,no transition,181.32937248486013
2923,974,slow transition,158.84023346504887
2924,974,fast transition,197.78681206558764
2925,975,no transition,172.3869625642743
2926,975,slow transition,263.2122172631944
2927,975,fast transition,143.53273242348163
2928,976,no transition,207.52993083650486
2929,976,slow transition,208.27168214057573
2930,976,fast transition,177.84122766701623
2931,977,no transition,182.15086575419627
2932,977,slow transition,170.36219833659825
2933,977,fast transition,166.12821524081974
2934,978,no transition,183.61418326368081
2935,978,slow transition,216.54049194579125
2936,978,fast transition,163.55682157354974
2937,979,no transition,166.87151197855965
2938,979,slow transition,372.4164949960712
2939,979,fast transition,181.98945885115705
2940,980,no transition,188.21955522019184
2941,980,slow transition,174.17878556478905
2942,980,fast transition,168.28624804990042
2943,981,no transition,181.0725264574062
2944,981,slow transition,153.76557634586854
2945,981,fast transition,138.28110267254732
2946,982,no transition,172.14272330013503
2947,982,slow transition,167.06238068368393
2948,982,fast transition,137.02461619485578
2949,983,no transition,190.45343195704822
2950,983,slow transition,159.96786182113328
2951,983,fast transition,170.69039273870186
2952,984,no transition,162.488996703444
2953,984,slow transition,177.8953181259845
2954,984,fast transition,152.66536364845427
2955,985,no transition,172.58632846205657
2956,985,slow transition,168.1625491835247
2957,985,fast transition,180.65746945645802
2958,986,no transition,174.7258576816436
2959,986,slow transition,167.82247423507283
2960,986,fast transition,130.8652976918122
2961,987,no transition,182.6151603279015
2962,987,slow transition,177.01324707402296
2963,987,fast transition,168.02490485899997
2964,988,no transition,173.01102308933156
2965,988,slow transition,155.02205158523017
2966,988,fast transition,147.17630042851766
2967,989,no transition,173.82755934066034
2968,989,slow transition,177.41493657454836
2969,989,fast transition,161.95937655976493
2970,990,no transition,178.83733116823367
2971,990,slow transition,181.91043364242026
2972,990,fast transition,147.54142273854148
2973,991,no transition,197.63957123151488
2974,991,slow transition,227.7824656091861
2975,991,fast transition,250.7916767852098
2976,992,no transition,177.74404969904631
2977,992,slow transition,152.92435794120806
2978,992,fast transition,516.6236398069764
2979,993,no transition,209.77848264107644
2980,993,slow transition,176.65312699028465
2981,993,fast transition,150.7591495219225
2982,994,no transition,186.95301772171757
2983,994,slow transition,212.876990293478
2984,994,fast transition,638.1006457454536
2985,995,no transition,180.8146150000181
2986,995,slow transition,154.11919903275134
2987,995,fast transition,155.49692378038333
2988,996,no transition,207.93533286374088
2989,996,slow transition,170.47230818893556
2990,996,fast transition,173.68813673628912
2991,997,no transition,160.78639705338702
2992,997,slow transition,146.46537013492323
2993,997,fast transition,152.8481753868289
2994,998,no transition,184.420395119638
2995,998,slow transition,222.90184587218374
2996,998,fast transition,137.8166433818409
2997,999,no transition,183.91122368444627
2998,999,slow transition,165.8394049076146
2999,999,fast transition,136.69979483552376
