Tech,n_breaks,AIC,BIC,Initial production,Breakpoint 1,Breakpoint 2,Breakpoint 3,Breakpoint 4,Breakpoint 5,Breakpoint 6,LR 1,LR 2,LR 3,LR 4,LR 5,LR 6,LR 7,Number of observations
Offshore_Gas_Pipeline,6,27.927613375119947,33.49814719429713,1.0863598306747482,2.0219541703839186,2.2811166627915465,2.383416631252702,2.4199681984785646,2.474871475030176,2.565341124149471,-2.0371557565331155,33.863581200796986,6.438404158312682,21.337153812557887,14.21052613216317,27.8716915730126,39.3573910592452,11
Benzene,0,-55.25524128913199,-53.710063844652424,0.5005109105263371,,,,,,,40.823029544316526,,,,,,,16
Benzene,1,-70.4697704270949,-67.37941553813577,0.5005109105263371,0.853942577970786,,,,,,50.35108511716053,5.7674404828798265,,,,,,16
Benzene,2,-66.9687860921562,-62.333253758717504,0.5005109105263371,0.5407514678419889,0.850013721998281,,,,,-33.564233154325194,31.01952596551817,5.767440482879871,,,,,16
Benzene,3,-62.96879074418422,-56.788080966265966,0.5005109105263371,0.540751289824213,0.8402437844952076,0.859782658745543,,,,4.015414011985074,31.019419520548798,32.28082817567382,5.7674404828797705,,,,16
Ethanol_(Brazil),0,-49.98260715604646,-47.62649949535057,3.5293019977879805,,,,,,,19.298909142768416,,,,,,,24
Ethanol_(Brazil),1,-52.7243784132076,-48.01216309181582,3.5293019977879805,4.351641054860546,,,,,,5.2173260391892295,24.778703830077443,,,,,,24
Ethanol_(Brazil),2,-48.76144585916984,-41.69312287708216,3.5293019977879805,4.6533708749904115,4.8130468112906755,,,,,-21.555884892272026,8.910494155393723,23.67334250383918,,,,,24
IsopropylAlcohol,0,-54.026810269902896,-53.63236111523046,4.348034074910421,,,,,,,34.926402051308756,,,,,,,9
IsopropylAlcohol,1,-65.56156495966815,-64.77266665032327,4.348034074910421,4.4838377770554425,,,,,,26.114261117641302,49.976563472820345,,,,,,9
IsopropylAlcohol,2,-61.56156495966813,-60.378217495650816,4.348034074910421,4.482345912015727,4.485329642095169,,,,,26.114261117641213,39.205110665115065,49.97656347282031,,,,,9
IsopropylAlcohol,3,-56.7134318753172,-55.13563525662744,4.348034074910421,4.450728849314867,4.4873048805969145,4.505829733999787,,,,25.413346346590615,42.851741903732176,34.70925579212818,49.97656347282033,,,,9
IsopropylAlcohol,4,-52.37711559856467,-50.404869825202475,4.348034074910421,4.446622605276531,4.476385312165702,4.481190370979589,4.505511176474312,,,43.77225611732204,32.11766113726491,25.413346346589382,38.219944819103205,48.82192495641331,,,9
Wind_Power,0,-41.99315899536202,-40.21241547956969,1.0,,,,,,,12.513454099171174,,,,,,,18
Wind_Power,1,-39.08156749958073,-35.52008046799607,1.0,3.88189651684054,,,,,,11.89913461576575,23.390405481248834,,,,,,18
Wind_Power,2,-39.77461791799789,-34.4323873706209,1.0,1.4554875714299447,2.5293119386572136,,,,,40.61468731442272,29.905585645791156,16.666817056915896,,,,,18
Wind_Power,3,-35.77461791799789,-28.65164385482857,1.0,1.4554875714299407,2.469802992801443,2.5888253879100196,,,,29.90558564579122,1.639136168323252,9.46452385411508,16.666817056915917,,,,18
Ford_Model-T,0,-25.89163492243496,-25.732751839075288,-1.8239087409443189,,,,,,,11.776093892480876,,,,,,,8
Ford_Model-T,1,-33.85824222538269,-33.540476058663344,-1.8239087409443189,0.027961948344433867,,,,,,9.569285931555937,21.96889811532875,,,,,,8
Ford_Model-T,2,-42.52578065566589,-42.04913140558688,-1.8239087409443189,-0.6746145689086109,-0.15931327012431762,,,,,12.896100842178182,9.992007221626409e-14,21.480200815018293,,,,,8
Ford_Model-T,3,-38.52578065566592,-37.89024832222724,-1.8239087409443189,-0.6746145689086112,-0.18888073332187444,-0.12974580692687449,,,,31.60619329898925,12.896100842178114,22.816016934164086,21.480200815018367,,,,8
Ford_Model-T,4,-34.52578065566586,-33.731365238867504,-1.8239087409443189,-0.8135921858279509,-0.6830027689596828,-0.5321082362327365,-0.15931327012431734,,,31.606193298989005,28.440378669806776,25.072887846767323,12.89610084217806,21.48020081501808,,,8
Ford_Model-T,5,-30.94868476892453,-29.995386268766502,-1.8239087409443189,-0.8203848812855362,-0.5288442853515919,-0.220056978269781,-0.181852341482818,-0.02430160897076705,,19.808775883565755,27.173986901526114,14.077275033305437,12.896100842178093,20.89621059479133,21.968898115328972,,8
Polystyrene,0,-37.07436735108976,-34.636615701353364,1.3222192947339193,,,,,,,13.90364241827542,,,,,,,25
Polystyrene,1,-90.55113818863245,-85.67563488915965,1.3222192947339193,3.2205599624503267,,,,,,4.1740636210495285,38.550618591653404,,,,,,25
Polystyrene,2,-91.49815908367978,-84.18490413447057,1.3222192947339193,3.2712862762492954,3.7097178771555983,,,,,4.314093022834642,44.29550534737824,21.61195369918323,,,,,25
Polystyrene,3,-107.86738594165027,-98.11637934270466,1.3222192947339193,2.357988206701833,3.1957778067309595,3.7249402593520333,,,,33.48829557729791,-21.55733628064238,11.058343900593092,21.61195369918326,,,,25
Phenol,0,-56.848248794364196,-55.57013413513368,3.775442959333648,,,,,,,43.7641209311915,,,,,,,14
Phenol,1,-53.590720708802195,-51.03449139034116,3.775442959333648,3.800912333234962,,,,,,-16.5295242698007,44.47951367106873,,,,,,14
Phenol,2,-49.590720708802166,-45.75637673111062,3.775442959333648,3.7966864571763015,3.803571245944663,,,,,-19.304018322911244,18.613163728501124,44.47951367106867,,,,,14
Beer_(Japan),0,-96.65315021042647,-94.98672352231404,2.9684829485539352,,,,,,,12.243877228865486,,,,,,,17
Beer_(Japan),1,-94.12196023454067,-90.7891068583158,2.9684829485539352,3.4423956759136756,,,,,,10.459799430375682,12.932223198446325,,,,,,17
Beer_(Japan),2,-95.66770823722791,-90.66842817289061,2.9684829485539352,3.6344972540511375,3.770900205455904,,,,,-6.2992174495076325,9.925421885844399,10.182541418341263,,,,,17
Free_Standing_Gas_Range,0,-107.46300260955638,-105.37395773410954,1.5403294747908738,,,,,,,30.34149660511758,,,,,,,21
Free_Standing_Gas_Range,1,-134.52137480043848,-130.3432850495448,1.5403294747908738,1.663529371683123,,,,,,0.19685141708686293,39.37905652489211,,,,,,21
Free_Standing_Gas_Range,2,-133.78061397899415,-127.51347935265362,1.5403294747908738,1.6976102262634216,1.7047340328856972,,,,,-238.75041254865224,5.88201960340381,39.770465131227326,,,,,21
