Unit cost,Year,Cumulative production,Tech
0.34599589322381935,31.0,2011.5315161839865,Primary_Magnesium.csv
0.3418891170431212,32.0,2129.0017035775127,Primary_Magnesium.csv
0.33778234086242304,33.0,2258.2095400340713,Primary_Magnesium.csv
0.3316221765913758,34.0,2393.6235093696764,Primary_Magnesium.csv
0.3264887063655031,35.0,2532.228279386712,Primary_Magnesium.csv
0.31724845995893225,36.0,2668.1635434412265,Primary_Magnesium.csv
0.3141683778234086,37.0,2833.458262350937,Primary_Magnesium.csv
0.30390143737166325,38.0,3000.4088586030666,Primary_Magnesium.csv
1.0,0.0,1.0,NeopreneRubber.csv
0.997959183734288,1.0,1.8814347392892725,NeopreneRubber.csv
1.001023541345389,2.0,2.8402524078379274,NeopreneRubber.csv
1.001023541345389,3.0,3.7990700763865823,NeopreneRubber.csv
1.0041067762605764,4.0,4.850880106276985,NeopreneRubber.csv
0.9918864097663019,5.0,5.89239455330455,NeopreneRubber.csv
0.9481887682845175,6.0,6.9561607439388915,NeopreneRubber.csv
0.9068185875410065,7.0,8.04981733643308,NeopreneRubber.csv
0.8972272372826652,8.0,9.180670873463967,NeopreneRubber.csv
0.8794687339388664,9.0,10.34108269677848,NeopreneRubber.csv
0.8436856480546953,10.0,11.53669877117237,NeopreneRubber.csv
0.8023356206037336,11.0,12.73231484556626,NeopreneRubber.csv
0.7815044612877818,12.0,13.927930919960147,NeopreneRubber.csv
1.0,0.0,1.0,Electric_Range.csv
0.9800664451827242,1.0,2.1538461538461537,Electric_Range.csv
0.9568106312292359,2.0,2.846153846153846,Electric_Range.csv
0.9302325581395349,3.0,4.230769230769231,Electric_Range.csv
0.9568106312292359,4.0,5.230769230769231,Electric_Range.csv
0.9368770764119602,5.0,6.153846153846153,Electric_Range.csv
0.946843853820598,6.0,7.230769230769231,Electric_Range.csv
0.946843853820598,7.0,7.923076923076923,Electric_Range.csv
0.9368770764119602,8.0,9.076923076923077,Electric_Range.csv
0.9003322259136213,9.0,9.846153846153847,Electric_Range.csv
0.8538205980066446,10.0,10.230769230769232,Electric_Range.csv
0.8604651162790697,11.0,11.076923076923077,Electric_Range.csv
0.8305647840531561,12.0,11.615384615384615,Electric_Range.csv
0.813953488372093,13.0,12.384615384615385,Electric_Range.csv
0.7973421926910299,14.0,13.153846153846155,Electric_Range.csv
0.7641196013289037,15.0,13.846153846153845,Electric_Range.csv
0.7541528239202658,16.0,14.538461538461537,Electric_Range.csv
0.6644518272425249,17.0,15.46153846153846,Electric_Range.csv
0.6644518272425249,18.0,16.384615384615383,Electric_Range.csv
0.654485049833887,19.0,17.538461538461537,Electric_Range.csv
0.6312292358803987,20.0,18.538461538461537,Electric_Range.csv
1.0,0.0,1.0,Ethylene.csv
1.0,1.0,2.3043478260869565,Ethylene.csv
0.9807692307692307,2.0,3.8695652173913047,Ethylene.csv
0.9230769230769231,3.0,5.565217391304349,Ethylene.csv
0.9038461538461539,4.0,7.3478260869565215,Ethylene.csv
0.8846153846153847,5.0,9.56521739130435,Ethylene.csv
0.8653846153846154,6.0,11.839130434782609,Ethylene.csv
0.8653846153846154,7.0,14.391304347826088,Ethylene.csv
0.9038461538461539,8.0,17.130434782608695,Ethylene.csv
0.9038461538461539,9.0,20.39130434782609,Ethylene.csv
0.8269230769230769,10.0,24.1304347826087,Ethylene.csv
0.6923076923076923,11.0,28.21739130434783,Ethylene.csv
0.6923076923076923,12.0,33.08695652173914,Ethylene.csv
0.653846153846154,13.0,38.217391304347835,Ethylene.csv
0.5,14.0,43.69565217391305,Ethylene.csv
1.0,0.0,1.0,Nuclear_Power_(OECD).csv
0.96875,1.0,2.433962264150943,Nuclear_Power_(OECD).csv
0.96875,2.0,3.877358490566037,Nuclear_Power_(OECD).csv
0.96875,3.0,4.830188679245283,Nuclear_Power_(OECD).csv
0.96875,4.0,6.188679245283018,Nuclear_Power_(OECD).csv
0.9375,5.0,8.09433962264151,Nuclear_Power_(OECD).csv
0.9375,6.0,9.179245283018869,Nuclear_Power_(OECD).csv
0.9375,7.0,10.943396226415095,Nuclear_Power_(OECD).csv
0.9375,8.0,12.69811320754717,Nuclear_Power_(OECD).csv
0.9062499999999999,9.0,16.726415094339625,Nuclear_Power_(OECD).csv
0.9062499999999999,10.0,18.764150943396228,Nuclear_Power_(OECD).csv
0.9062499999999999,11.0,21.09433962264151,Nuclear_Power_(OECD).csv
0.9062499999999999,12.0,22.11320754716981,Nuclear_Power_(OECD).csv
0.9062499999999999,13.0,23.31132075471698,Nuclear_Power_(OECD).csv
0.8749999999999999,14.0,24.07547169811321,Nuclear_Power_(OECD).csv
0.8749999999999999,15.0,24.160377358490564,Nuclear_Power_(OECD).csv
0.8719814053124999,16.0,24.273584905660375,Nuclear_Power_(OECD).csv
0.8649300946875,17.0,25.094339622641506,Nuclear_Power_(OECD).csv
1.0,0.0,1.0,AcrylicFiber.csv
0.9056989271610482,1.0,2.032424465733235,AcrylicFiber.csv
0.8081705964423772,2.0,3.2851879145173175,AcrylicFiber.csv
0.8081705964423772,3.0,4.830508474576272,AcrylicFiber.csv
0.756610177933302,4.0,6.950626381724393,AcrylicFiber.csv
0.686498173370825,5.0,9.665438467207075,AcrylicFiber.csv
0.5967746451676198,6.0,12.26602800294768,AcrylicFiber.csv
0.5478016672096333,7.0,15.196757553426677,AcrylicFiber.csv
0.43366826971510053,8.0,19.03610906411201,AcrylicFiber.csv
0.3896699496905208,9.0,22.96389093588799,AcrylicFiber.csv
0.3738153857416048,10.0,26.58879882092852,AcrylicFiber.csv
0.34258235444878404,11.0,30.60648489314665,AcrylicFiber.csv
0.30223042998321437,12.0,35.21886514369934,AcrylicFiber.csv
1.0,0.0,1.0,Formaldehyde.csv
0.952065594428033,1.0,2.058004253367249,Formaldehyde.csv
0.828782659950369,2.0,3.242233434802552,Formaldehyde.csv
0.7936977029188552,3.0,4.537675659897419,Formaldehyde.csv
0.8249747838102426,4.0,6.085817939201868,Formaldehyde.csv
0.7811906307952866,5.0,7.631666736166132,Formaldehyde.csv
0.7287861143894417,6.0,9.426671114632416,Formaldehyde.csv
0.6705124878517821,7.0,11.260539593845127,Formaldehyde.csv
0.6630101113223902,8.0,13.106542679621366,Formaldehyde.csv
0.5883925503390754,9.0,14.992035361327716,Formaldehyde.csv
0.4982832272156408,10.0,17.34881781410283,Formaldehyde.csv
1.0,0.0,1.0,Wheat_(US).csv
0.9767441859234418,1.0,2.1658767772511847,Wheat_(US).csv
0.919708029140978,2.0,3.5402843601895735,Wheat_(US).csv
1.041322313995438,3.0,4.7440758293838865,Wheat_(US).csv
1.0327868851219673,4.0,6.033175355450237,Wheat_(US).csv
1.0677966100797964,5.0,7.317535545023697,Wheat_(US).csv
0.9767441859234418,6.0,8.843601895734597,Wheat_(US).csv
0.9692307691319076,7.0,10.530805687203792,Wheat_(US).csv
1.1351351350636216,8.0,12.018957345971565,Wheat_(US).csv
1.1559633027303302,9.0,13.483412322274882,Wheat_(US).csv
0.8936170212765957,10.0,15.360189573459715,Wheat_(US).csv
0.9333333332241333,11.0,17.488151658767773,Wheat_(US).csv
0.9692307691319076,12.0,19.66350710900474,Wheat_(US).csv
0.954545454516818,13.0,22.04265402843602,Wheat_(US).csv
1.1454545453949818,14.0,23.966824644549764,Wheat_(US).csv
0.8344370860042648,15.0,26.582938388625593,Wheat_(US).csv
1.0243902438624877,16.0,28.66350710900474,Wheat_(US).csv
0.8513513513292161,17.0,31.369668246445496,Wheat_(US).csv
1.1052631578814736,18.0,33.2654028436019,Wheat_(US).csv
0.8936170212765957,19.0,35.70142180094787,Wheat_(US).csv
0.9473684209332631,20.0,38.02843601895734,Wheat_(US).csv
1.041322313995438,21.0,40.03791469194313,Wheat_(US).csv
0.8999999999622,22.0,42.426540284360186,Wheat_(US).csv
1.0327868851219673,23.0,44.55450236966825,Wheat_(US).csv
0.7636363636386545,24.0,47.76777251184834,Wheat_(US).csv
0.887323943590986,25.0,50.66824644549763,Wheat_(US).csv
1.016129032191,26.0,53.06635071090047,Wheat_(US).csv
0.9333333332241333,27.0,55.63507109004739,Wheat_(US).csv
0.9064748200477984,28.0,58.203791469194314,Wheat_(US).csv
0.9843749999389687,29.0,60.682464454976305,Wheat_(US).csv
0.8999999999622,30.0,63.55450236966825,Wheat_(US).csv
0.8289473683166052,31.0,67.19431279620854,Wheat_(US).csv
1.007999999937504,32.0,70.29857819905213,Wheat_(US).csv
1.0327868851219673,33.0,73.13744075829383,Wheat_(US).csv
0.8399999999899199,34.0,76.75355450236967,Wheat_(US).csv
0.8456375838435705,35.0,80.00947867298578,Wheat_(US).csv
0.919708029140978,36.0,83.15165876777252,Wheat_(US).csv
0.9767441859234418,37.0,85.7867298578199,Wheat_(US).csv
0.8289473683166052,38.0,89.13270142180095,Wheat_(US).csv
0.7874999999511749,39.0,92.64454976303317,Wheat_(US).csv
0.887323943590986,40.0,95.62559241706161,Wheat_(US).csv
0.8811188810633707,41.0,98.67298578199052,Wheat_(US).csv
0.8129032257276,42.0,101.91469194312796,Wheat_(US).csv
0.919708029140978,43.0,104.87677725118483,Wheat_(US).csv
1.016129032191,44.0,107.80568720379146,Wheat_(US).csv
0.8344370860042648,45.0,111.26540284360189,Wheat_(US).csv
0.87499999988975,46.0,114.82464454976304,Wheat_(US).csv
0.7826086955754782,47.0,119.07582938388626,Wheat_(US).csv
0.7544910179052216,48.0,123.85781990521328,Wheat_(US).csv
1.0588235294043529,49.0,126.86729857819905,Wheat_(US).csv
0.954545454516818,50.0,129.80568720379148,Wheat_(US).csv
0.8513513513292161,51.0,134.09004739336493,Wheat_(US).csv
0.9767441859234418,52.0,138.60189573459715,Wheat_(US).csv
0.9333333332241333,53.0,142.59715639810426,Wheat_(US).csv
0.992125984186488,54.0,146.478672985782,Wheat_(US).csv
0.9130434782553912,55.0,150.49289099526067,Wheat_(US).csv
0.9473684209332631,56.0,154.09004739336493,Wheat_(US).csv
0.7874999999511749,57.0,158.08056872037915,Wheat_(US).csv
0.9843749999389687,58.0,161.25118483412322,Wheat_(US).csv
0.857142857034857,59.0,165.19431279620852,Wheat_(US).csv
0.857142857034857,60.0,169.34123222748815,Wheat_(US).csv
0.8181818181932727,61.0,173.67298578199052,Wheat_(US).csv
0.9692307691319076,62.0,177.5781990521327,Wheat_(US).csv
0.887323943590986,63.0,181.781990521327,Wheat_(US).csv
0.7730061349020736,64.0,186.24644549763033,Wheat_(US).csv
0.9618320609763663,65.0,189.82938388625593,Wheat_(US).csv
1.12499999998425,66.0,192.44549763033174,Wheat_(US).csv
1.041322313995438,67.0,194.9383886255924,Wheat_(US).csv
1.0327868851219673,68.0,197.91469194312796,Wheat_(US).csv
0.9843749999389687,69.0,200.9004739336493,Wheat_(US).csv
0.9264705881185588,70.0,205.04265402843603,Wheat_(US).csv
0.9473684209332631,71.0,209.40284360189574,Wheat_(US).csv
0.8936170212765957,72.0,212.91469194312796,Wheat_(US).csv
0.8235294116609411,73.0,216.7772511848341,Wheat_(US).csv
0.7499999999054999,74.0,221.24170616113744,Wheat_(US).csv
0.6461538460879384,75.0,225.83412322274881,Wheat_(US).csv
0.7682926829283658,76.0,229.83412322274881,Wheat_(US).csv
0.7118644067198644,77.0,234.85781990521326,Wheat_(US).csv
0.741176470520047,78.0,240.10900473933648,Wheat_(US).csv
0.7325581394425813,79.0,245.56872037914692,Wheat_(US).csv
0.6923076923270769,80.0,252.00947867298578,Wheat_(US).csv
0.7039106145103575,81.0,258.1469194312796,Wheat_(US).csv
0.868965517170124,82.0,263.3507109004739,Wheat_(US).csv
0.7636363636386545,83.0,268.18009478672985,Wheat_(US).csv
0.7874999999511749,84.0,272.86255924170615,Wheat_(US).csv
0.6847826086915434,85.0,279.0521327014218,Wheat_(US).csv
0.7283236994008438,86.0,284.61137440758296,Wheat_(US).csv
0.6961325965848397,87.0,289.2748815165877,Wheat_(US).csv
0.6363636363865454,88.0,293.7156398104265,Wheat_(US).csv
0.6237623762613267,89.0,298.478672985782,Wheat_(US).csv
0.5779816513021652,90.0,303.0094786729858,Wheat_(US).csv
0.45818181810759273,91.0,309.91469194312793,Wheat_(US).csv
0.5833333333438333,92.0,315.2132701421801,Wheat_(US).csv
0.482758620720069,93.0,321.63364928909954,Wheat_(US).csv
0.5271966526353138,94.0,327.47440758293834,Wheat_(US).csv
0.503999999968752,95.0,332.6497630331753,Wheat_(US).csv
0.49999999993699995,96.0,338.0848341232227,Wheat_(US).csv
0.4883720929617209,97.0,344.167298578199,Wheat_(US).csv
0.47547169812652074,98.0,350.4023696682464,Wheat_(US).csv
0.47908745246429657,99.0,356.5867298578199,Wheat_(US).csv
0.47908745246429657,100.0,363.73175355450235,Wheat_(US).csv
0.44366197185849293,101.0,371.1090047393365,Wheat_(US).csv
0.41176470583047053,102.0,377.9464454976303,Wheat_(US).csv
0.40645161292679993,103.0,384.3521327014218,Wheat_(US).csv
0.37168141585895575,104.0,392.0232227488152,Wheat_(US).csv
0.3853211009521101,105.0,399.3511848341233,Wheat_(US).csv
0.39873417718727844,106.0,407.45924170616115,Wheat_(US).csv
0.4615384615093846,107.0,415.90426540284363,Wheat_(US).csv
0.41176470583047053,108.0,425.98450236966823,Wheat_(US).csv
0.41584158413221783,109.0,436.16829383886255,Wheat_(US).csv
0.4104234527145537,110.0,445.86274881516584,Wheat_(US).csv
0.40127388535112096,111.0,454.2775355450237,Wheat_(US).csv
0.3695014662970909,112.0,464.3915639810426,Wheat_(US).csv
0.3761194029786806,113.0,475.6755924170616,Wheat_(US).csv
0.36416184963742193,114.0,488.8763507109004,Wheat_(US).csv
0.35492957738599434,115.0,501.98047393364925,Wheat_(US).csv
0.31979695429617255,116.0,513.4488151658768,Wheat_(US).csv
0.32474226806786594,117.0,525.7463507109004,Wheat_(US).csv
0.336000000021168,118.0,537.2350710900473,Wheat_(US).csv
0.36627906972129065,119.0,547.1429857819905,Wheat_(US).csv
0.3342175066232785,120.0,557.132037914692,Wheat_(US).csv
0.3695014662970909,121.0,565.720663507109,Wheat_(US).csv
0.3853211009521101,122.0,575.3728909952606,Wheat_(US).csv
0.31898734180022276,123.0,588.3102369668246,Wheat_(US).csv
0.36734693874722446,124.0,597.6947867298578,Wheat_(US).csv
0.32061068699212214,125.0,609.3857819905213,Wheat_(US).csv
0.32984293190154973,126.0,620.743317535545,Wheat_(US).csv
0.3351063829472234,127.0,631.7432227488152,Wheat_(US).csv
0.35195530719217877,128.0,642.0878199052132,Wheat_(US).csv
0.34710743804047933,129.0,652.8811374407584,Wheat_(US).csv
0.31898734180022276,130.0,664.6416587677726,Wheat_(US).csv
0.29166666667191665,131.0,676.7142654028437,Wheat_(US).csv
0.29508196723170493,132.0,687.5936966824645,Wheat_(US).csv
0.2999999999874,133.0,698.1536966824646,Wheat_(US).csv
0.31343283579456716,134.0,707.3833175355452,Wheat_(US).csv
0.35999999995967996,135.0,714.994123222749,Wheat_(US).csv
0.28506787329632577,136.0,726.1051184834125,Wheat_(US).csv
0.29166666667191665,137.0,736.326872037915,Wheat_(US).csv
0.2999999999874,138.0,746.2952606635073,Wheat_(US).csv
0.32642487042976165,139.0,754.8659715639814,Wheat_(US).csv
0.31343283579456716,140.0,764.5867772511851,Wheat_(US).csv
0.28062360797460134,141.0,776.4328436018959,Wheat_(US).csv
1.0,0.0,1.0,Offshore_Gas_Pipeline.csv
3.4163124675703,1.0,1.0100502512562815,Offshore_Gas_Pipeline.csv
0.3245353474926991,2.0,9.974874371859297,Offshore_Gas_Pipeline.csv
0.6900980820196756,3.0,13.78894472361809,Offshore_Gas_Pipeline.csv
0.44983321189242303,4.0,14.776381909547737,Offshore_Gas_Pipeline.csv
1.0024257024482923,5.0,14.969849246231156,Offshore_Gas_Pipeline.csv
0.6911816394083403,6.0,15.055276381909547,Offshore_Gas_Pipeline.csv
0.41473862139234974,7.0,15.105527638190955,Offshore_Gas_Pipeline.csv
0.42158582264906136,8.0,18.587939698492463,Offshore_Gas_Pipeline.csv
0.45341678162151305,9.0,21.326633165829147,Offshore_Gas_Pipeline.csv
0.39716556391785013,10.0,24.233668341708544,Offshore_Gas_Pipeline.csv
1.0,0.0,1.0,Benzene.csv
0.9870689655172413,1.0,1.957854406130268,Benzene.csv
0.877155172413793,2.0,3.061302681992337,Benzene.csv
0.8254310344827586,3.0,4.214559386973179,Benzene.csv
0.7737068965517241,4.0,5.402298850574712,Benzene.csv
0.7112068965517241,5.0,6.440613026819923,Benzene.csv
0.6163793103448275,6.0,7.739463601532567,Benzene.csv
0.6465517241379309,7.0,9.486590038314176,Benzene.csv
0.6594827586206896,8.0,11.567049808429118,Benzene.csv
0.5,9.0,13.639846743295019,Benzene.csv
0.46336206896551724,10.0,16.122605363984675,Benzene.csv
0.4353448275862069,11.0,18.92337164750958,Benzene.csv
0.46551724137931033,12.0,22.091954022988507,Benzene.csv
0.4547413793103448,13.0,25.75095785440613,Benzene.csv
0.44181034482758613,14.0,29.44061302681992,Benzene.csv
0.42887931034482757,15.0,33.10727969348659,Benzene.csv
1.0,0.0,1.0,Ethanol_(Brazil).csv
0.959079283887468,1.0,2.123313545601727,Ethanol_(Brazil).csv
0.8640847643405187,2.0,3.6945493793847812,Ethanol_(Brazil).csv
0.8498355864084765,3.0,5.815704263356719,Ethanol_(Brazil).csv
0.8860065765436609,4.0,8.31219643820831,Ethanol_(Brazil).csv
0.6737303617099014,5.0,11.501618996222343,Ethanol_(Brazil).csv
0.710266715381805,6.0,14.336481381543443,Ethanol_(Brazil).csv
0.6174643770551698,7.0,17.427954668105773,Ethanol_(Brazil).csv
0.5180854950675923,8.0,20.586076632487856,Ethanol_(Brazil).csv
0.4709535988308367,9.0,23.796546141392337,Ethanol_(Brazil).csv
0.47935696017537444,10.0,26.97598488936859,Ethanol_(Brazil).csv
0.4968944099378882,11.0,30.416891527253103,Ethanol_(Brazil).csv
0.4464742418706613,12.0,33.57042633567188,Ethanol_(Brazil).csv
0.4457435147972232,13.0,36.6184565569347,Ethanol_(Brazil).csv
0.40007307270734377,14.0,40.04317323259579,Ethanol_(Brazil).csv
0.43405188162221414,15.0,43.46222342147868,Ethanol_(Brazil).csv
0.37815126050420167,16.0,47.303022126281704,Ethanol_(Brazil).csv
0.34563390573620756,17.0,51.460874257960064,Ethanol_(Brazil).csv
0.18195104128607967,18.0,55.219104155423636,Ethanol_(Brazil).csv
0.35111435878699304,19.0,58.74527792768484,Ethanol_(Brazil).csv
0.41139934234563386,20.0,61.60955207771182,Ethanol_(Brazil).csv
0.36755571793934966,21.0,64.71343766864544,Ethanol_(Brazil).csv
0.38838143953233467,22.0,68.12358337830545,Ethanol_(Brazil).csv
0.3069053708439898,23.0,72.10280626011873,Ethanol_(Brazil).csv
1.0,0.0,1.0,IsopropylAlcohol.csv
0.981802394860284,1.0,2.0226063829787235,IsopropylAlcohol.csv
0.9273273669751825,2.0,3.162433510638298,IsopropylAlcohol.csv
0.9305918349464578,3.0,4.385837765957447,IsopropylAlcohol.csv
0.8917265698939312,4.0,5.642486702127659,IsopropylAlcohol.csv
0.8653803897345052,5.0,6.939029255319149,IsopropylAlcohol.csv
0.8072634117955771,6.0,8.214960106382978,IsopropylAlcohol.csv
0.7745565335500643,7.0,9.327925531914893,IsopropylAlcohol.csv
0.7292983866551868,8.0,10.518085106382978,IsopropylAlcohol.csv
1.0,0.0,1.0,Wind_Power.csv
0.6251792658919086,1.0,5.333333333333333,Wind_Power.csv
0.5683447871744625,2.0,13.333333333333334,Wind_Power.csv
0.5569778914309732,3.0,39.333333333333336,Wind_Power.csv
0.5662839626107061,4.0,67.33333333333333,Wind_Power.csv
0.4433089339960807,5.0,84.0,Wind_Power.csv
0.272805497843742,6.0,96.0,Wind_Power.csv
0.2955392893307205,7.0,104.66666666666667,Wind_Power.csv
0.38647445527863444,8.0,114.66666666666667,Wind_Power.csv
0.4071577738064724,9.0,128.0,Wind_Power.csv
0.3978413510221237,10.0,144.0,Wind_Power.csv
0.34100687230467747,11.0,152.0,Wind_Power.csv
0.3523737680481667,12.0,198.66666666666666,Wind_Power.csv
0.34100687230467747,13.0,209.0,Wind_Power.csv
0.25007170635676346,14.0,318.0,Wind_Power.csv
0.2774712307108298,15.0,404.0,Wind_Power.csv
0.24076174156056246,18.0,656.0,Wind_Power.csv
0.19134769582895378,20.0,1088.0,Wind_Power.csv
1.0,0.0,1.0,Polystyrene.csv
0.9454545454545454,1.0,3.090909090909091,Polystyrene.csv
0.8181818181818181,2.0,9.727272727272727,Polystyrene.csv
0.7454545454545454,3.0,19.0,Polystyrene.csv
0.6090909090909091,4.0,31.727272727272727,Polystyrene.csv
0.7181818181818181,5.0,49.0,Polystyrene.csv
0.7727272727272726,6.0,70.81818181818181,Polystyrene.csv
0.7545454545454544,7.0,93.54545454545455,Polystyrene.csv
0.7454545454545454,8.0,116.27272727272727,Polystyrene.csv
0.7272727272727273,9.0,139.0,Polystyrene.csv
0.7181818181818181,10.0,159.45454545454547,Polystyrene.csv
0.6636363636363636,11.0,186.72727272727272,Polystyrene.csv
0.6090909090909091,12.0,220.8181818181818,Polystyrene.csv
0.5363636363636363,13.0,248.0909090909091,Polystyrene.csv
0.5090909090909091,14.0,268.54545454545456,Polystyrene.csv
0.4363636363636363,15.0,311.72727272727275,Polystyrene.csv
0.44545454545454544,16.0,336.72727272727275,Polystyrene.csv
0.36363636363636365,17.0,370.8181818181818,Polystyrene.csv
0.35454545454545455,18.0,411.72727272727275,Polystyrene.csv
0.3090909090909091,19.0,466.27272727272725,Polystyrene.csv
0.2818181818181818,20.0,516.2727272727273,Polystyrene.csv
0.2727272727272727,21.0,589.0,Polystyrene.csv
0.2854545454545454,22.0,661.7272727272727,Polystyrene.csv
0.2636363636363636,23.0,743.5454545454545,Polystyrene.csv
0.23272727272727273,24.0,879.9090909090909,Polystyrene.csv
1.0,0.0,1.0,Phenol.csv
0.9769928066975446,1.0,2.120705521472393,Phenol.csv
0.9887755098364792,2.0,3.2423312883435584,Phenol.csv
0.8333735511554345,3.0,4.428220858895705,Phenol.csv
0.6522916439949261,4.0,5.785122699386503,Phenol.csv
0.666858389668333,5.0,7.4151840490797545,Phenol.csv
0.63800000930502,6.0,9.214877300613498,Phenol.csv
0.6247384694699543,7.0,11.192638036809816,Phenol.csv
0.5739911042926044,8.0,13.182208588957057,Phenol.csv
0.4744127835773436,9.0,15.426533742331289,Phenol.csv
0.49274032906503445,10.0,17.936042944785278,Phenol.csv
0.4205400781317305,11.0,20.555981595092028,Phenol.csv
0.37699865966340024,12.0,23.57300613496933,Phenol.csv
0.36284436378032237,13.0,26.71993865030675,Phenol.csv
1.0,0.0,1.0,Beer_(Japan).csv
0.858189429618001,1.0,2.347826086956522,Beer_(Japan).csv
0.8834379905808477,2.0,3.760869565217391,Beer_(Japan).csv
0.8689167974882261,3.0,5.221014492753623,Beer_(Japan).csv
0.8241758241758242,4.0,6.858695652173913,Beer_(Japan).csv
0.7892464678178964,5.0,8.858695652173912,Beer_(Japan).csv
0.7957875457875457,6.0,11.090579710144928,Beer_(Japan).csv
0.7713239141810571,7.0,13.789855072463768,Beer_(Japan).csv
0.7290685504971219,8.0,17.119565217391305,Beer_(Japan).csv
0.6798796441653585,9.0,21.58695652173913,Beer_(Japan).csv
0.6594714809000523,10.0,26.96014492753623,Beer_(Japan).csv
0.6297749869178441,11.0,33.072463768115945,Beer_(Japan).csv
0.6013867085295657,12.0,40.29347826086956,Beer_(Japan).csv
0.6130298273155416,13.0,47.51449275362319,Beer_(Japan).csv
0.5855572998430141,14.0,55.20652173913044,Beer_(Japan).csv
0.5629251700680272,15.0,63.94202898550725,Beer_(Japan).csv
0.564756671899529,16.0,72.8840579710145,Beer_(Japan).csv
1.0,0.0,1.0,Free_Standing_Gas_Range.csv
1.0240137221269299,1.0,2.2500000000000004,Free_Standing_Gas_Range.csv
0.9837049742710121,2.0,3.125,Free_Standing_Gas_Range.csv
1.0051457975986278,3.0,4.375,Free_Standing_Gas_Range.csv
1.0102915951972555,4.0,5.291666666666667,Free_Standing_Gas_Range.csv
0.9648370497427101,5.0,6.208333333333333,Free_Standing_Gas_Range.csv
0.9931389365351629,6.0,6.999999999999999,Free_Standing_Gas_Range.csv
0.9013722126929674,7.0,7.875,Free_Standing_Gas_Range.csv
0.9090909090909092,8.0,8.833333333333334,Free_Standing_Gas_Range.csv
0.8679245283018868,9.0,9.666666666666666,Free_Standing_Gas_Range.csv
0.8456260720411664,10.0,10.416666666666668,Free_Standing_Gas_Range.csv
0.8267581475128646,11.0,11.125,Free_Standing_Gas_Range.csv
0.8319039451114923,12.0,11.791666666666668,Free_Standing_Gas_Range.csv
0.7924528301886793,13.0,12.416666666666668,Free_Standing_Gas_Range.csv
0.7821612349914238,14.0,13.0,Free_Standing_Gas_Range.csv
0.7770154373927959,15.0,13.708333333333334,Free_Standing_Gas_Range.csv
0.7993138936535163,16.0,14.416666666666668,Free_Standing_Gas_Range.csv
0.7384219554030874,17.0,15.0,Free_Standing_Gas_Range.csv
0.725557461406518,18.0,15.666666666666668,Free_Standing_Gas_Range.csv
0.7221269296740995,19.0,16.291666666666668,Free_Standing_Gas_Range.csv
0.7126929674099485,20.0,16.958333333333336,Free_Standing_Gas_Range.csv
