,Scenario,Learning rate assumptions,Net Present Cost [trillion USD]
12443,slow transition,"Technology-mean - PCDB-Energy, no nuclear",155.78913346923167
12444,slow transition,"Technology-mean - PCDB-Energy, no nuclear",185.17706400426917
12445,slow transition,"Technology-mean - PCDB-Energy, no nuclear",171.25505312309926
12446,slow transition,"Technology-mean - PCDB-Energy, no nuclear",203.15230589453094
12447,slow transition,"Technology-mean - PCDB-Energy, no nuclear",215.23975426442846
12448,slow transition,"Technology-mean - PCDB-Energy, no nuclear",176.62487867212488
12449,slow transition,"Technology-mean - PCDB-Energy, no nuclear",161.47926891800483
12450,slow transition,"Technology-mean - PCDB-Energy, no nuclear",163.61335308722315
12451,slow transition,"Technology-mean - PCDB-Energy, no nuclear",198.75635677692688
12452,slow transition,"Technology-mean - PCDB-Energy, no nuclear",180.61412819774898
12453,slow transition,"Technology-mean - PCDB-Energy, no nuclear",167.4870195843176
12454,slow transition,"Technology-mean - PCDB-Energy, no nuclear",184.99154649189657
12455,slow transition,"Technology-mean - PCDB-Energy, no nuclear",171.73900307692656
12456,slow transition,"Technology-mean - PCDB-Energy, no nuclear",174.04113272171537
12457,slow transition,"Technology-mean - PCDB-Energy, no nuclear",177.01350006762087
12458,slow transition,"Technology-mean - PCDB-Energy, no nuclear",196.99178196159852
12459,slow transition,"Technology-mean - PCDB-Energy, no nuclear",176.68561146077494
12460,slow transition,"Technology-mean - PCDB-Energy, no nuclear",185.0403357349688
12461,slow transition,"Technology-mean - PCDB-Energy, no nuclear",154.87920459681183
12462,slow transition,"Technology-mean - PCDB-Energy, no nuclear",194.00687608518624
12463,slow transition,"Technology-mean - PCDB-Energy, no nuclear",185.60552308194
12464,slow transition,"Technology-mean - PCDB-Energy, no nuclear",207.7356927198222
12465,slow transition,"Technology-mean - PCDB-Energy, no nuclear",221.96640394192144
12466,slow transition,"Technology-mean - PCDB-Energy, no nuclear",167.9534345316745
12467,slow transition,"Technology-mean - PCDB-Energy, no nuclear",204.50170998604725
12468,slow transition,"Technology-mean - PCDB-Energy, no nuclear",192.9996106575716
12469,slow transition,"Technology-mean - PCDB-Energy, no nuclear",160.01360656391125
12470,slow transition,"Technology-mean - PCDB-Energy, no nuclear",226.09832775919546
12471,slow transition,"Technology-mean - PCDB-Energy, no nuclear",176.022426277754
12472,slow transition,"Technology-mean - PCDB-Energy, no nuclear",171.26728738236707
12473,slow transition,"Technology-mean - PCDB-Energy, no nuclear",184.23737719369643
12474,slow transition,"Technology-mean - PCDB-Energy, no nuclear",165.97414544686617
12475,slow transition,"Technology-mean - PCDB-Energy, no nuclear",162.06413722052193
12476,slow transition,"Technology-mean - PCDB-Energy, no nuclear",180.19869183968967
12477,slow transition,"Technology-mean - PCDB-Energy, no nuclear",186.85523723227607
12478,slow transition,"Technology-mean - PCDB-Energy, no nuclear",174.83480792052563
12479,slow transition,"Technology-mean - PCDB-Energy, no nuclear",159.9894285610909
12480,slow transition,"Technology-mean - PCDB-Energy, no nuclear",150.5469116243046
12481,slow transition,"Technology-mean - PCDB-Energy, no nuclear",191.4865996276475
12482,slow transition,"Technology-mean - PCDB-Energy, no nuclear",174.9988465045998
12483,slow transition,"Technology-mean - PCDB-Energy, no nuclear",192.26460567393787
12484,slow transition,"Technology-mean - PCDB-Energy, no nuclear",179.31062730010743
12485,slow transition,"Technology-mean - PCDB-Energy, no nuclear",197.45829934348112
12486,slow transition,"Technology-mean - PCDB-Energy, no nuclear",255.1254302586185
12487,slow transition,"Technology-mean - PCDB-Energy, no nuclear",177.01039148474138
12488,slow transition,"Technology-mean - PCDB-Energy, no nuclear",176.92916513827487
12489,slow transition,"Technology-mean - PCDB-Energy, no nuclear",177.81200374411594
12490,slow transition,"Technology-mean - PCDB-Energy, no nuclear",163.26988269776618
12491,slow transition,"Technology-mean - PCDB-Energy, no nuclear",175.61689453567885
12492,slow transition,"Technology-mean - PCDB-Energy, no nuclear",191.7701496830671
12493,slow transition,"Technology-mean - PCDB-Energy, no nuclear",198.69655430784908
12494,slow transition,"Technology-mean - PCDB-Energy, no nuclear",200.7453040541396
12495,slow transition,"Technology-mean - PCDB-Energy, no nuclear",162.7666092627798
12496,slow transition,"Technology-mean - PCDB-Energy, no nuclear",173.87049027954836
12497,slow transition,"Technology-mean - PCDB-Energy, no nuclear",195.1050470126687
12498,slow transition,"Technology-mean - PCDB-Energy, no nuclear",161.40514060215196
12499,slow transition,"Technology-mean - PCDB-Energy, no nuclear",173.18657536557518
12500,slow transition,"Technology-mean - PCDB-Energy, no nuclear",195.46295933796446
12501,slow transition,"Technology-mean - PCDB-Energy, no nuclear",179.68997968216786
12502,slow transition,"Technology-mean - PCDB-Energy, no nuclear",186.39243415799237
12503,slow transition,"Technology-mean - PCDB-Energy, no nuclear",185.99860556615255
12504,slow transition,"Technology-mean - PCDB-Energy, no nuclear",227.07252192041454
12505,slow transition,"Technology-mean - PCDB-Energy, no nuclear",171.54172163216535
12506,slow transition,"Technology-mean - PCDB-Energy, no nuclear",163.2817046134147
12507,slow transition,"Technology-mean - PCDB-Energy, no nuclear",170.35429831706475
12508,slow transition,"Technology-mean - PCDB-Energy, no nuclear",205.30518108452205
12509,slow transition,"Technology-mean - PCDB-Energy, no nuclear",185.0821588583325
12510,slow transition,"Technology-mean - PCDB-Energy, no nuclear",185.71197716447986
12511,slow transition,"Technology-mean - PCDB-Energy, no nuclear",173.4827838473396
12512,slow transition,"Technology-mean - PCDB-Energy, no nuclear",168.37417586499774
12513,slow transition,"Technology-mean - PCDB-Energy, no nuclear",152.904542231937
12514,slow transition,"Technology-mean - PCDB-Energy, no nuclear",200.84983024037243
12515,slow transition,"Technology-mean - PCDB-Energy, no nuclear",221.36587494734536
12516,slow transition,"Technology-mean - PCDB-Energy, no nuclear",172.11297498071062
12517,slow transition,"Technology-mean - PCDB-Energy, no nuclear",167.07787655687588
12518,slow transition,"Technology-mean - PCDB-Energy, no nuclear",166.0322591466397
12519,slow transition,"Technology-mean - PCDB-Energy, no nuclear",172.6792221193845
12520,slow transition,"Technology-mean - PCDB-Energy, no nuclear",163.43622455255132
12521,slow transition,"Technology-mean - PCDB-Energy, no nuclear",188.32031944245406
12522,slow transition,"Technology-mean - PCDB-Energy, no nuclear",177.83478437440937
12523,slow transition,"Technology-mean - PCDB-Energy, no nuclear",157.395363910439
12524,slow transition,"Technology-mean - PCDB-Energy, no nuclear",193.57523898784868
12525,slow transition,"Technology-mean - PCDB-Energy, no nuclear",176.204554422467
12526,slow transition,"Technology-mean - PCDB-Energy, no nuclear",187.2202276953053
12527,slow transition,"Technology-mean - PCDB-Energy, no nuclear",179.10340944774222
12528,slow transition,"Technology-mean - PCDB-Energy, no nuclear",173.51572342467983
12529,slow transition,"Technology-mean - PCDB-Energy, no nuclear",165.923972625572
12530,slow transition,"Technology-mean - PCDB-Energy, no nuclear",199.4966953873833
12531,slow transition,"Technology-mean - PCDB-Energy, no nuclear",159.3963892592047
12532,slow transition,"Technology-mean - PCDB-Energy, no nuclear",167.0713675637162
12533,slow transition,"Technology-mean - PCDB-Energy, no nuclear",199.97477217265907
12534,slow transition,"Technology-mean - PCDB-Energy, no nuclear",182.05369411399695
12535,slow transition,"Technology-mean - PCDB-Energy, no nuclear",198.21325864438063
12536,slow transition,"Technology-mean - PCDB-Energy, no nuclear",177.41581368485126
12537,slow transition,"Technology-mean - PCDB-Energy, no nuclear",205.38334843231246
12538,slow transition,"Technology-mean - PCDB-Energy, no nuclear",192.44309006355317
12539,slow transition,"Technology-mean - PCDB-Energy, no nuclear",205.706694148125
12540,slow transition,"Technology-mean - PCDB-Energy, no nuclear",167.03506954014594
12541,slow transition,"Technology-mean - PCDB-Energy, no nuclear",176.9932614059848
12542,slow transition,"Technology-mean - PCDB-Energy, no nuclear",184.2073391948033
12543,slow transition,"Technology-mean - PCDB-Energy, no nuclear",201.0618331315447
12544,slow transition,"Technology-mean - PCDB-Energy, no nuclear",240.85407941002367
12545,slow transition,"Technology-mean - PCDB-Energy, no nuclear",201.27106440662212
12546,slow transition,"Technology-mean - PCDB-Energy, no nuclear",181.545917985003
12547,slow transition,"Technology-mean - PCDB-Energy, no nuclear",167.3453493270828
12548,slow transition,"Technology-mean - PCDB-Energy, no nuclear",170.06281713631378
12549,slow transition,"Technology-mean - PCDB-Energy, no nuclear",199.36502973147213
12550,slow transition,"Technology-mean - PCDB-Energy, no nuclear",211.34286296393088
12551,slow transition,"Technology-mean - PCDB-Energy, no nuclear",173.88156923593408
12552,slow transition,"Technology-mean - PCDB-Energy, no nuclear",190.0393398378727
12553,slow transition,"Technology-mean - PCDB-Energy, no nuclear",202.977167109417
12554,slow transition,"Technology-mean - PCDB-Energy, no nuclear",168.13957758692806
12555,slow transition,"Technology-mean - PCDB-Energy, no nuclear",173.2381691315893
12556,slow transition,"Technology-mean - PCDB-Energy, no nuclear",175.62160618030356
12557,slow transition,"Technology-mean - PCDB-Energy, no nuclear",205.61146770074606
12558,slow transition,"Technology-mean - PCDB-Energy, no nuclear",181.56559019294224
12559,slow transition,"Technology-mean - PCDB-Energy, no nuclear",183.71990717444487
12560,slow transition,"Technology-mean - PCDB-Energy, no nuclear",192.5177589300657
12561,slow transition,"Technology-mean - PCDB-Energy, no nuclear",149.6730876853215
12562,slow transition,"Technology-mean - PCDB-Energy, no nuclear",210.09883522063905
12563,slow transition,"Technology-mean - PCDB-Energy, no nuclear",209.66270469073257
12564,slow transition,"Technology-mean - PCDB-Energy, no nuclear",187.08909825529548
12565,slow transition,"Technology-mean - PCDB-Energy, no nuclear",179.66014039255043
12566,slow transition,"Technology-mean - PCDB-Energy, no nuclear",166.47342084692414
12567,slow transition,"Technology-mean - PCDB-Energy, no nuclear",163.12848373366901
12568,slow transition,"Technology-mean - PCDB-Energy, no nuclear",197.91509114558886
12569,slow transition,"Technology-mean - PCDB-Energy, no nuclear",188.31546232748587
12570,slow transition,"Technology-mean - PCDB-Energy, no nuclear",171.04769354591994
12571,slow transition,"Technology-mean - PCDB-Energy, no nuclear",211.6423748863961
12572,slow transition,"Technology-mean - PCDB-Energy, no nuclear",156.59341199849004
12573,slow transition,"Technology-mean - PCDB-Energy, no nuclear",183.98201551076292
12574,slow transition,"Technology-mean - PCDB-Energy, no nuclear",191.64009551509085
12575,slow transition,"Technology-mean - PCDB-Energy, no nuclear",213.53031529762555
12576,slow transition,"Technology-mean - PCDB-Energy, no nuclear",192.76261880009875
12577,slow transition,"Technology-mean - PCDB-Energy, no nuclear",177.68154077155145
12578,slow transition,"Technology-mean - PCDB-Energy, no nuclear",181.61964290867576
12579,slow transition,"Technology-mean - PCDB-Energy, no nuclear",188.92660713361465
12580,slow transition,"Technology-mean - PCDB-Energy, no nuclear",162.79242511423794
12581,slow transition,"Technology-mean - PCDB-Energy, no nuclear",165.13062223666228
12582,slow transition,"Technology-mean - PCDB-Energy, no nuclear",159.8363944317335
12583,slow transition,"Technology-mean - PCDB-Energy, no nuclear",197.54559944755113
12584,slow transition,"Technology-mean - PCDB-Energy, no nuclear",172.37651237346572
12585,slow transition,"Technology-mean - PCDB-Energy, no nuclear",190.4024717124356
12586,slow transition,"Technology-mean - PCDB-Energy, no nuclear",204.42613973483694
12587,slow transition,"Technology-mean - PCDB-Energy, no nuclear",208.98638152206982
12588,slow transition,"Technology-mean - PCDB-Energy, no nuclear",221.62258247520924
12589,slow transition,"Technology-mean - PCDB-Energy, no nuclear",170.00828030395806
12590,slow transition,"Technology-mean - PCDB-Energy, no nuclear",240.75221128664867
12591,slow transition,"Technology-mean - PCDB-Energy, no nuclear",192.27812125172667
12592,slow transition,"Technology-mean - PCDB-Energy, no nuclear",158.6141894693416
12593,slow transition,"Technology-mean - PCDB-Energy, no nuclear",177.73589074087326
12594,slow transition,"Technology-mean - PCDB-Energy, no nuclear",146.84478901436972
12595,slow transition,"Technology-mean - PCDB-Energy, no nuclear",157.60323599980063
12596,slow transition,"Technology-mean - PCDB-Energy, no nuclear",190.11264020766947
12597,slow transition,"Technology-mean - PCDB-Energy, no nuclear",249.75276687342281
12598,slow transition,"Technology-mean - PCDB-Energy, no nuclear",177.13769884739733
12599,slow transition,"Technology-mean - PCDB-Energy, no nuclear",199.3035178688284
12600,slow transition,"Technology-mean - PCDB-Energy, no nuclear",199.65572823674916
12601,slow transition,"Technology-mean - PCDB-Energy, no nuclear",220.6898309625395
12602,slow transition,"Technology-mean - PCDB-Energy, no nuclear",179.6569773814645
12603,slow transition,"Technology-mean - PCDB-Energy, no nuclear",161.76033375633
12604,slow transition,"Technology-mean - PCDB-Energy, no nuclear",206.92316034382236
12605,slow transition,"Technology-mean - PCDB-Energy, no nuclear",163.04394238809667
12606,slow transition,"Technology-mean - PCDB-Energy, no nuclear",154.4155167057976
12607,slow transition,"Technology-mean - PCDB-Energy, no nuclear",159.78877223900443
12608,slow transition,"Technology-mean - PCDB-Energy, no nuclear",177.67070866599423
12609,slow transition,"Technology-mean - PCDB-Energy, no nuclear",202.95921789062717
12610,slow transition,"Technology-mean - PCDB-Energy, no nuclear",191.17623462669866
12611,slow transition,"Technology-mean - PCDB-Energy, no nuclear",173.86158501670326
12612,slow transition,"Technology-mean - PCDB-Energy, no nuclear",209.33635329151542
12613,slow transition,"Technology-mean - PCDB-Energy, no nuclear",185.15039964907862
12614,slow transition,"Technology-mean - PCDB-Energy, no nuclear",196.11550076786511
12615,slow transition,"Technology-mean - PCDB-Energy, no nuclear",187.7563140550638
12616,slow transition,"Technology-mean - PCDB-Energy, no nuclear",189.55368640744402
12617,slow transition,"Technology-mean - PCDB-Energy, no nuclear",162.50288660512325
12618,slow transition,"Technology-mean - PCDB-Energy, no nuclear",196.03853351944136
12619,slow transition,"Technology-mean - PCDB-Energy, no nuclear",172.00218942591962
12620,slow transition,"Technology-mean - PCDB-Energy, no nuclear",236.20895146612744
12621,slow transition,"Technology-mean - PCDB-Energy, no nuclear",170.21423384465356
12622,slow transition,"Technology-mean - PCDB-Energy, no nuclear",214.4006852499439
12623,slow transition,"Technology-mean - PCDB-Energy, no nuclear",221.57108376766044
12624,slow transition,"Technology-mean - PCDB-Energy, no nuclear",169.51853293744725
12625,slow transition,"Technology-mean - PCDB-Energy, no nuclear",177.78088765526675
12626,slow transition,"Technology-mean - PCDB-Energy, no nuclear",175.15771373906168
12627,slow transition,"Technology-mean - PCDB-Energy, no nuclear",158.80930638470213
12628,slow transition,"Technology-mean - PCDB-Energy, no nuclear",201.77250716199293
12629,slow transition,"Technology-mean - PCDB-Energy, no nuclear",160.61993040937296
12630,slow transition,"Technology-mean - PCDB-Energy, no nuclear",213.0095817518114
12631,slow transition,"Technology-mean - PCDB-Energy, no nuclear",188.34539159995913
12632,slow transition,"Technology-mean - PCDB-Energy, no nuclear",196.90042933693098
12633,slow transition,"Technology-mean - PCDB-Energy, no nuclear",217.7921699674223
12634,slow transition,"Technology-mean - PCDB-Energy, no nuclear",168.57461037617392
12635,slow transition,"Technology-mean - PCDB-Energy, no nuclear",176.88090738102693
12636,slow transition,"Technology-mean - PCDB-Energy, no nuclear",178.58634505179944
12637,slow transition,"Technology-mean - PCDB-Energy, no nuclear",205.4906301631772
12638,slow transition,"Technology-mean - PCDB-Energy, no nuclear",172.12691378873183
12639,slow transition,"Technology-mean - PCDB-Energy, no nuclear",171.9587219342087
12640,slow transition,"Technology-mean - PCDB-Energy, no nuclear",184.13578122132614
12641,slow transition,"Technology-mean - PCDB-Energy, no nuclear",186.46380879796956
12642,slow transition,"Technology-mean - PCDB-Energy, no nuclear",199.74276257811871
12643,slow transition,"Technology-mean - PCDB-Energy, no nuclear",206.5828356782045
12644,slow transition,"Technology-mean - PCDB-Energy, no nuclear",177.8303527700653
12645,slow transition,"Technology-mean - PCDB-Energy, no nuclear",185.9313986821625
12646,slow transition,"Technology-mean - PCDB-Energy, no nuclear",171.13635511690393
12647,slow transition,"Technology-mean - PCDB-Energy, no nuclear",169.4768357749628
12648,slow transition,"Technology-mean - PCDB-Energy, no nuclear",202.5862554094555
12649,slow transition,"Technology-mean - PCDB-Energy, no nuclear",168.76989594651272
12650,slow transition,"Technology-mean - PCDB-Energy, no nuclear",175.79041274587868
12651,slow transition,"Technology-mean - PCDB-Energy, no nuclear",168.60822541107606
12652,slow transition,"Technology-mean - PCDB-Energy, no nuclear",185.4110576038865
12653,slow transition,"Technology-mean - PCDB-Energy, no nuclear",194.26434339701518
12654,slow transition,"Technology-mean - PCDB-Energy, no nuclear",161.31331516545657
12655,slow transition,"Technology-mean - PCDB-Energy, no nuclear",185.73264107342453
12656,slow transition,"Technology-mean - PCDB-Energy, no nuclear",178.9791253642758
12657,slow transition,"Technology-mean - PCDB-Energy, no nuclear",169.81777710015228
12658,slow transition,"Technology-mean - PCDB-Energy, no nuclear",191.47040357939827
12659,slow transition,"Technology-mean - PCDB-Energy, no nuclear",182.9610538499492
12660,slow transition,"Technology-mean - PCDB-Energy, no nuclear",187.70345326563537
12661,slow transition,"Technology-mean - PCDB-Energy, no nuclear",163.64306497931474
12662,slow transition,"Technology-mean - PCDB-Energy, no nuclear",202.49478835926806
12663,slow transition,"Technology-mean - PCDB-Energy, no nuclear",164.6263529202605
12664,slow transition,"Technology-mean - PCDB-Energy, no nuclear",156.69516460765854
12665,slow transition,"Technology-mean - PCDB-Energy, no nuclear",163.60296194639875
12666,slow transition,"Technology-mean - PCDB-Energy, no nuclear",181.8387122540248
12667,slow transition,"Technology-mean - PCDB-Energy, no nuclear",172.4950503642497
12668,slow transition,"Technology-mean - PCDB-Energy, no nuclear",205.42327628374943
12669,slow transition,"Technology-mean - PCDB-Energy, no nuclear",228.9694337667195
12670,slow transition,"Technology-mean - PCDB-Energy, no nuclear",167.1369616169867
12671,slow transition,"Technology-mean - PCDB-Energy, no nuclear",169.59532231614344
12672,slow transition,"Technology-mean - PCDB-Energy, no nuclear",193.18400125549647
12673,slow transition,"Technology-mean - PCDB-Energy, no nuclear",338.20010086471837
12674,slow transition,"Technology-mean - PCDB-Energy, no nuclear",156.65359979342819
12675,slow transition,"Technology-mean - PCDB-Energy, no nuclear",170.29502778393447
12676,slow transition,"Technology-mean - PCDB-Energy, no nuclear",167.18204699276856
12677,slow transition,"Technology-mean - PCDB-Energy, no nuclear",175.59275594421405
12678,slow transition,"Technology-mean - PCDB-Energy, no nuclear",194.3254452293806
12679,slow transition,"Technology-mean - PCDB-Energy, no nuclear",200.74972244702886
12680,slow transition,"Technology-mean - PCDB-Energy, no nuclear",150.0571604566342
12681,slow transition,"Technology-mean - PCDB-Energy, no nuclear",159.79047577747068
12682,slow transition,"Technology-mean - PCDB-Energy, no nuclear",195.88362785871968
12683,slow transition,"Technology-mean - PCDB-Energy, no nuclear",193.912260996191
12684,slow transition,"Technology-mean - PCDB-Energy, no nuclear",178.98975130099637
12685,slow transition,"Technology-mean - PCDB-Energy, no nuclear",193.48581309845778
12686,slow transition,"Technology-mean - PCDB-Energy, no nuclear",179.49664551279938
12687,slow transition,"Technology-mean - PCDB-Energy, no nuclear",199.7694584521125
12688,slow transition,"Technology-mean - PCDB-Energy, no nuclear",178.96425507360155
12689,slow transition,"Technology-mean - PCDB-Energy, no nuclear",175.41260566265413
12690,slow transition,"Technology-mean - PCDB-Energy, no nuclear",182.1123554011705
12691,slow transition,"Technology-mean - PCDB-Energy, no nuclear",193.52713233810482
12692,slow transition,"Technology-mean - PCDB-Energy, no nuclear",198.6030960358398
12693,slow transition,"Technology-mean - PCDB-Energy, no nuclear",178.23890594170024
12694,slow transition,"Technology-mean - PCDB-Energy, no nuclear",211.15419507080412
12695,slow transition,"Technology-mean - PCDB-Energy, no nuclear",176.4636590194505
12696,slow transition,"Technology-mean - PCDB-Energy, no nuclear",152.31412732057356
12697,slow transition,"Technology-mean - PCDB-Energy, no nuclear",171.21480441940824
12698,slow transition,"Technology-mean - PCDB-Energy, no nuclear",150.9215002688745
12699,slow transition,"Technology-mean - PCDB-Energy, no nuclear",153.00834547610393
12700,slow transition,"Technology-mean - PCDB-Energy, no nuclear",207.10416538460157
12701,slow transition,"Technology-mean - PCDB-Energy, no nuclear",171.68161156997124
12702,slow transition,"Technology-mean - PCDB-Energy, no nuclear",211.51001561291613
12703,slow transition,"Technology-mean - PCDB-Energy, no nuclear",172.1165530367155
12704,slow transition,"Technology-mean - PCDB-Energy, no nuclear",192.42363334547886
12705,slow transition,"Technology-mean - PCDB-Energy, no nuclear",158.26892645813788
12706,slow transition,"Technology-mean - PCDB-Energy, no nuclear",177.2640266131623
12707,slow transition,"Technology-mean - PCDB-Energy, no nuclear",199.11328512762486
12708,slow transition,"Technology-mean - PCDB-Energy, no nuclear",195.71227046686337
12709,slow transition,"Technology-mean - PCDB-Energy, no nuclear",191.94652864789015
12710,slow transition,"Technology-mean - PCDB-Energy, no nuclear",174.1602877778318
12711,slow transition,"Technology-mean - PCDB-Energy, no nuclear",155.4932700134193
12712,slow transition,"Technology-mean - PCDB-Energy, no nuclear",187.0411619948528
12713,slow transition,"Technology-mean - PCDB-Energy, no nuclear",203.55032573245492
12714,slow transition,"Technology-mean - PCDB-Energy, no nuclear",186.66920326042086
12715,slow transition,"Technology-mean - PCDB-Energy, no nuclear",189.29654354675907
12716,slow transition,"Technology-mean - PCDB-Energy, no nuclear",190.45351030375812
12717,slow transition,"Technology-mean - PCDB-Energy, no nuclear",186.08907535568588
12718,slow transition,"Technology-mean - PCDB-Energy, no nuclear",199.8382057741341
12719,slow transition,"Technology-mean - PCDB-Energy, no nuclear",174.33033441619762
12720,slow transition,"Technology-mean - PCDB-Energy, no nuclear",209.64295613155366
12721,slow transition,"Technology-mean - PCDB-Energy, no nuclear",183.98051235218588
12722,slow transition,"Technology-mean - PCDB-Energy, no nuclear",181.75523216326127
12723,slow transition,"Technology-mean - PCDB-Energy, no nuclear",166.2685008266863
12724,slow transition,"Technology-mean - PCDB-Energy, no nuclear",200.35621266589482
12725,slow transition,"Technology-mean - PCDB-Energy, no nuclear",223.43241255567932
12726,slow transition,"Technology-mean - PCDB-Energy, no nuclear",173.5355502602543
12727,slow transition,"Technology-mean - PCDB-Energy, no nuclear",208.7904430748128
12728,slow transition,"Technology-mean - PCDB-Energy, no nuclear",245.52349987194796
12729,slow transition,"Technology-mean - PCDB-Energy, no nuclear",220.90544010439632
12730,slow transition,"Technology-mean - PCDB-Energy, no nuclear",194.4330687520591
12731,slow transition,"Technology-mean - PCDB-Energy, no nuclear",150.4755151140777
12732,slow transition,"Technology-mean - PCDB-Energy, no nuclear",163.2604112793926
12733,slow transition,"Technology-mean - PCDB-Energy, no nuclear",195.15075462782076
12734,slow transition,"Technology-mean - PCDB-Energy, no nuclear",197.76100739079973
12735,slow transition,"Technology-mean - PCDB-Energy, no nuclear",209.76003513312784
12736,slow transition,"Technology-mean - PCDB-Energy, no nuclear",189.47649674915843
12737,slow transition,"Technology-mean - PCDB-Energy, no nuclear",209.6010408545616
12738,slow transition,"Technology-mean - PCDB-Energy, no nuclear",168.07037752231938
12739,slow transition,"Technology-mean - PCDB-Energy, no nuclear",182.21307191822265
12740,slow transition,"Technology-mean - PCDB-Energy, no nuclear",168.45760449417338
12741,slow transition,"Technology-mean - PCDB-Energy, no nuclear",175.44621009894504
12742,slow transition,"Technology-mean - PCDB-Energy, no nuclear",182.48580094887362
12743,slow transition,"Technology-mean - PCDB-Energy, no nuclear",168.72720156055453
12744,slow transition,"Technology-mean - PCDB-Energy, no nuclear",184.8271801770756
12745,slow transition,"Technology-mean - PCDB-Energy, no nuclear",222.23534544066996
12746,slow transition,"Technology-mean - PCDB-Energy, no nuclear",213.6204819626785
12747,slow transition,"Technology-mean - PCDB-Energy, no nuclear",203.88664702317868
12748,slow transition,"Technology-mean - PCDB-Energy, no nuclear",190.89002143973997
12749,slow transition,"Technology-mean - PCDB-Energy, no nuclear",203.97791192359765
12750,slow transition,"Technology-mean - PCDB-Energy, no nuclear",168.01683772448587
12751,slow transition,"Technology-mean - PCDB-Energy, no nuclear",197.13400313278754
12752,slow transition,"Technology-mean - PCDB-Energy, no nuclear",148.46390638109318
12753,slow transition,"Technology-mean - PCDB-Energy, no nuclear",170.47226022816446
12754,slow transition,"Technology-mean - PCDB-Energy, no nuclear",181.4630433105679
12755,slow transition,"Technology-mean - PCDB-Energy, no nuclear",187.64593299518287
12756,slow transition,"Technology-mean - PCDB-Energy, no nuclear",181.39778867727156
12757,slow transition,"Technology-mean - PCDB-Energy, no nuclear",189.28534744683293
12758,slow transition,"Technology-mean - PCDB-Energy, no nuclear",206.69305759155972
12759,slow transition,"Technology-mean - PCDB-Energy, no nuclear",196.26960334336994
12760,slow transition,"Technology-mean - PCDB-Energy, no nuclear",192.47882621567288
12761,slow transition,"Technology-mean - PCDB-Energy, no nuclear",199.3152077672799
12762,slow transition,"Technology-mean - PCDB-Energy, no nuclear",154.41644970395396
12763,slow transition,"Technology-mean - PCDB-Energy, no nuclear",256.7885144901301
12764,slow transition,"Technology-mean - PCDB-Energy, no nuclear",197.56492034659388
12765,slow transition,"Technology-mean - PCDB-Energy, no nuclear",193.29988233203343
12766,slow transition,"Technology-mean - PCDB-Energy, no nuclear",179.35934579589681
12767,slow transition,"Technology-mean - PCDB-Energy, no nuclear",165.14984967118485
12768,slow transition,"Technology-mean - PCDB-Energy, no nuclear",167.1779207516504
12769,slow transition,"Technology-mean - PCDB-Energy, no nuclear",207.21326196527824
12770,slow transition,"Technology-mean - PCDB-Energy, no nuclear",177.34951962894343
12771,slow transition,"Technology-mean - PCDB-Energy, no nuclear",219.86254553171156
12772,slow transition,"Technology-mean - PCDB-Energy, no nuclear",207.83301384797005
12773,slow transition,"Technology-mean - PCDB-Energy, no nuclear",209.4864972502125
12774,slow transition,"Technology-mean - PCDB-Energy, no nuclear",173.76094795529139
12775,slow transition,"Technology-mean - PCDB-Energy, no nuclear",209.0561885892054
12776,slow transition,"Technology-mean - PCDB-Energy, no nuclear",192.1409451086013
12777,slow transition,"Technology-mean - PCDB-Energy, no nuclear",169.30471262462623
12778,slow transition,"Technology-mean - PCDB-Energy, no nuclear",201.5767414825508
12779,slow transition,"Technology-mean - PCDB-Energy, no nuclear",181.42685594735906
12780,slow transition,"Technology-mean - PCDB-Energy, no nuclear",201.57611280768043
12781,slow transition,"Technology-mean - PCDB-Energy, no nuclear",172.34445286880094
12782,slow transition,"Technology-mean - PCDB-Energy, no nuclear",224.6377586949215
12783,slow transition,"Technology-mean - PCDB-Energy, no nuclear",166.12334626791596
12784,slow transition,"Technology-mean - PCDB-Energy, no nuclear",159.62251262811307
12785,slow transition,"Technology-mean - PCDB-Energy, no nuclear",184.7264390877432
12786,slow transition,"Technology-mean - PCDB-Energy, no nuclear",208.31349580984806
12787,slow transition,"Technology-mean - PCDB-Energy, no nuclear",188.4734156494583
12788,slow transition,"Technology-mean - PCDB-Energy, no nuclear",182.40742057793443
12789,slow transition,"Technology-mean - PCDB-Energy, no nuclear",191.21865735962513
12790,slow transition,"Technology-mean - PCDB-Energy, no nuclear",224.09330410984361
12791,slow transition,"Technology-mean - PCDB-Energy, no nuclear",170.43046445997362
12792,slow transition,"Technology-mean - PCDB-Energy, no nuclear",192.43665944901272
12793,slow transition,"Technology-mean - PCDB-Energy, no nuclear",265.25876332650444
12794,slow transition,"Technology-mean - PCDB-Energy, no nuclear",154.379323089005
12795,slow transition,"Technology-mean - PCDB-Energy, no nuclear",163.98772384944178
12796,slow transition,"Technology-mean - PCDB-Energy, no nuclear",189.66175885161394
12797,slow transition,"Technology-mean - PCDB-Energy, no nuclear",192.91584846887466
12798,slow transition,"Technology-mean - PCDB-Energy, no nuclear",204.81931193410205
12799,slow transition,"Technology-mean - PCDB-Energy, no nuclear",149.976532915658
12800,slow transition,"Technology-mean - PCDB-Energy, no nuclear",222.2422445918953
