,Scenario,Learning rate assumptions,Net Present Cost [trillion USD]
4633,slow transition,Technology-specific - Way et al. (2022),159.27915871528637
4634,slow transition,Technology-specific - Way et al. (2022),164.05075789982345
4635,slow transition,Technology-specific - Way et al. (2022),153.469412380061
4636,slow transition,Technology-specific - Way et al. (2022),147.89326229891873
4637,slow transition,Technology-specific - Way et al. (2022),146.06961692365655
4638,slow transition,Technology-specific - Way et al. (2022),215.06746185896736
4639,slow transition,Technology-specific - Way et al. (2022),155.33861269058286
4640,slow transition,Technology-specific - Way et al. (2022),160.6073077753609
4641,slow transition,Technology-specific - Way et al. (2022),157.73726488221874
4642,slow transition,Technology-specific - Way et al. (2022),149.2969264342667
4643,slow transition,Technology-specific - Way et al. (2022),169.36738412939866
4644,slow transition,Technology-specific - Way et al. (2022),144.31443501696938
4645,slow transition,Technology-specific - Way et al. (2022),207.72359373592494
4646,slow transition,Technology-specific - Way et al. (2022),184.35505417834275
4647,slow transition,Technology-specific - Way et al. (2022),156.28014725081957
4648,slow transition,Technology-specific - Way et al. (2022),183.49509310547262
4649,slow transition,Technology-specific - Way et al. (2022),146.67424195044595
4650,slow transition,Technology-specific - Way et al. (2022),165.43159040981186
4651,slow transition,Technology-specific - Way et al. (2022),163.96842056767593
4652,slow transition,Technology-specific - Way et al. (2022),161.5671111150638
4653,slow transition,Technology-specific - Way et al. (2022),158.6061884666983
4654,slow transition,Technology-specific - Way et al. (2022),207.80823151896325
4655,slow transition,Technology-specific - Way et al. (2022),153.02165974144845
4656,slow transition,Technology-specific - Way et al. (2022),177.28411458853859
4657,slow transition,Technology-specific - Way et al. (2022),205.94045937685394
4658,slow transition,Technology-specific - Way et al. (2022),171.502643463016
4659,slow transition,Technology-specific - Way et al. (2022),176.15927245259147
4660,slow transition,Technology-specific - Way et al. (2022),157.9395538577784
4661,slow transition,Technology-specific - Way et al. (2022),207.82892500754846
4662,slow transition,Technology-specific - Way et al. (2022),177.6406371325238
4663,slow transition,Technology-specific - Way et al. (2022),158.24882191693231
4664,slow transition,Technology-specific - Way et al. (2022),164.30780123875613
4665,slow transition,Technology-specific - Way et al. (2022),146.82216837718642
4666,slow transition,Technology-specific - Way et al. (2022),169.7144504603045
4667,slow transition,Technology-specific - Way et al. (2022),169.50677393953052
4668,slow transition,Technology-specific - Way et al. (2022),176.0380691124002
4669,slow transition,Technology-specific - Way et al. (2022),200.60166340909967
4670,slow transition,Technology-specific - Way et al. (2022),170.4661494919731
4671,slow transition,Technology-specific - Way et al. (2022),163.27791567559856
4672,slow transition,Technology-specific - Way et al. (2022),193.75775941226257
4673,slow transition,Technology-specific - Way et al. (2022),155.4592241631375
4674,slow transition,Technology-specific - Way et al. (2022),156.55001843011172
4675,slow transition,Technology-specific - Way et al. (2022),145.49611582460756
4676,slow transition,Technology-specific - Way et al. (2022),160.44856152005116
4677,slow transition,Technology-specific - Way et al. (2022),213.865895700854
4678,slow transition,Technology-specific - Way et al. (2022),191.3008504140923
4679,slow transition,Technology-specific - Way et al. (2022),162.73159204782706
4680,slow transition,Technology-specific - Way et al. (2022),169.92841244840903
4681,slow transition,Technology-specific - Way et al. (2022),185.1662771682368
4682,slow transition,Technology-specific - Way et al. (2022),196.17101305134025
4683,slow transition,Technology-specific - Way et al. (2022),142.90328437976888
4684,slow transition,Technology-specific - Way et al. (2022),159.78223922235074
4685,slow transition,Technology-specific - Way et al. (2022),160.21361559659755
4686,slow transition,Technology-specific - Way et al. (2022),169.42128481370275
4687,slow transition,Technology-specific - Way et al. (2022),180.45341068394757
4688,slow transition,Technology-specific - Way et al. (2022),224.1039427852045
4689,slow transition,Technology-specific - Way et al. (2022),181.6889822517784
4690,slow transition,Technology-specific - Way et al. (2022),152.77105659754764
4691,slow transition,Technology-specific - Way et al. (2022),163.22061663612195
4692,slow transition,Technology-specific - Way et al. (2022),177.82431792325818
4693,slow transition,Technology-specific - Way et al. (2022),163.47818756337307
4694,slow transition,Technology-specific - Way et al. (2022),184.37446806395772
4695,slow transition,Technology-specific - Way et al. (2022),153.39517851764268
4696,slow transition,Technology-specific - Way et al. (2022),169.19171497895044
4697,slow transition,Technology-specific - Way et al. (2022),170.61534462524014
4698,slow transition,Technology-specific - Way et al. (2022),159.13302730076086
4699,slow transition,Technology-specific - Way et al. (2022),188.78388448339805
4700,slow transition,Technology-specific - Way et al. (2022),187.2176441895002
4701,slow transition,Technology-specific - Way et al. (2022),180.2948503977392
4702,slow transition,Technology-specific - Way et al. (2022),149.71957015994406
4703,slow transition,Technology-specific - Way et al. (2022),171.21155578682394
4704,slow transition,Technology-specific - Way et al. (2022),160.1366838906247
4705,slow transition,Technology-specific - Way et al. (2022),173.26562432221516
4706,slow transition,Technology-specific - Way et al. (2022),166.32740865879506
4707,slow transition,Technology-specific - Way et al. (2022),178.87787716319593
4708,slow transition,Technology-specific - Way et al. (2022),167.04722458186168
4709,slow transition,Technology-specific - Way et al. (2022),186.14644799426046
4710,slow transition,Technology-specific - Way et al. (2022),163.53475399727068
4711,slow transition,Technology-specific - Way et al. (2022),158.04699841547168
4712,slow transition,Technology-specific - Way et al. (2022),180.69170957642834
4713,slow transition,Technology-specific - Way et al. (2022),185.37163829945777
4714,slow transition,Technology-specific - Way et al. (2022),170.37473019509656
4715,slow transition,Technology-specific - Way et al. (2022),145.63710081113868
4716,slow transition,Technology-specific - Way et al. (2022),183.26919233738369
4717,slow transition,Technology-specific - Way et al. (2022),184.46066982249002
4718,slow transition,Technology-specific - Way et al. (2022),147.82781178419887
4719,slow transition,Technology-specific - Way et al. (2022),173.45312457502246
4720,slow transition,Technology-specific - Way et al. (2022),167.81613924248262
4721,slow transition,Technology-specific - Way et al. (2022),425.801146139164
4722,slow transition,Technology-specific - Way et al. (2022),257.18250861562103
4723,slow transition,Technology-specific - Way et al. (2022),178.21972088202025
4724,slow transition,Technology-specific - Way et al. (2022),158.4136865192564
4725,slow transition,Technology-specific - Way et al. (2022),337.87454720298
4726,slow transition,Technology-specific - Way et al. (2022),156.8359578825772
4727,slow transition,Technology-specific - Way et al. (2022),144.25257036463267
4728,slow transition,Technology-specific - Way et al. (2022),166.78258142031316
4729,slow transition,Technology-specific - Way et al. (2022),148.11402371305493
4730,slow transition,Technology-specific - Way et al. (2022),212.14990096783856
4731,slow transition,Technology-specific - Way et al. (2022),143.6656223319953
4732,slow transition,Technology-specific - Way et al. (2022),172.1463072054928
4733,slow transition,Technology-specific - Way et al. (2022),157.07121256366617
4734,slow transition,Technology-specific - Way et al. (2022),159.28218053403097
4735,slow transition,Technology-specific - Way et al. (2022),156.2020381476658
4736,slow transition,Technology-specific - Way et al. (2022),167.71765508604375
4737,slow transition,Technology-specific - Way et al. (2022),155.74791567425743
4738,slow transition,Technology-specific - Way et al. (2022),170.68431530378427
4739,slow transition,Technology-specific - Way et al. (2022),163.71938295092113
4740,slow transition,Technology-specific - Way et al. (2022),178.38266643192813
4741,slow transition,Technology-specific - Way et al. (2022),148.17567532406105
4742,slow transition,Technology-specific - Way et al. (2022),147.0283365445297
4743,slow transition,Technology-specific - Way et al. (2022),157.24714397895806
4744,slow transition,Technology-specific - Way et al. (2022),171.8286687648038
4745,slow transition,Technology-specific - Way et al. (2022),190.7295708367905
4746,slow transition,Technology-specific - Way et al. (2022),159.85688223174944
4747,slow transition,Technology-specific - Way et al. (2022),187.33669557686295
4748,slow transition,Technology-specific - Way et al. (2022),175.40811123028243
4749,slow transition,Technology-specific - Way et al. (2022),169.82082633448098
4750,slow transition,Technology-specific - Way et al. (2022),145.53193048370332
4751,slow transition,Technology-specific - Way et al. (2022),228.09929058267795
4752,slow transition,Technology-specific - Way et al. (2022),173.10556697865903
4753,slow transition,Technology-specific - Way et al. (2022),173.72574192152953
4754,slow transition,Technology-specific - Way et al. (2022),143.7912752038535
4755,slow transition,Technology-specific - Way et al. (2022),162.2863254607572
4756,slow transition,Technology-specific - Way et al. (2022),138.10454920148453
4757,slow transition,Technology-specific - Way et al. (2022),143.04817536242464
4758,slow transition,Technology-specific - Way et al. (2022),162.2676682294152
4759,slow transition,Technology-specific - Way et al. (2022),174.89423447226287
4760,slow transition,Technology-specific - Way et al. (2022),175.81709739051703
4761,slow transition,Technology-specific - Way et al. (2022),147.3209094032814
4762,slow transition,Technology-specific - Way et al. (2022),155.23028457577436
4763,slow transition,Technology-specific - Way et al. (2022),191.5301021875435
4764,slow transition,Technology-specific - Way et al. (2022),170.54279378380372
4765,slow transition,Technology-specific - Way et al. (2022),151.9536815430937
4766,slow transition,Technology-specific - Way et al. (2022),161.4746963634412
4767,slow transition,Technology-specific - Way et al. (2022),134.89853866296565
4768,slow transition,Technology-specific - Way et al. (2022),170.38263097834755
4769,slow transition,Technology-specific - Way et al. (2022),165.44329027322448
4770,slow transition,Technology-specific - Way et al. (2022),200.13700379552617
4771,slow transition,Technology-specific - Way et al. (2022),165.8969574743097
4772,slow transition,Technology-specific - Way et al. (2022),160.40918150006078
4773,slow transition,Technology-specific - Way et al. (2022),167.9083775400154
4774,slow transition,Technology-specific - Way et al. (2022),202.04322951558157
4775,slow transition,Technology-specific - Way et al. (2022),153.12568433053778
4776,slow transition,Technology-specific - Way et al. (2022),159.62678954360445
4777,slow transition,Technology-specific - Way et al. (2022),191.18768814072652
4778,slow transition,Technology-specific - Way et al. (2022),266.97962671925916
4779,slow transition,Technology-specific - Way et al. (2022),190.47188957349348
4780,slow transition,Technology-specific - Way et al. (2022),174.9846246198906
4781,slow transition,Technology-specific - Way et al. (2022),213.07294897798974
4782,slow transition,Technology-specific - Way et al. (2022),174.31394943061886
4783,slow transition,Technology-specific - Way et al. (2022),160.13998093535326
4784,slow transition,Technology-specific - Way et al. (2022),195.06935789974796
4785,slow transition,Technology-specific - Way et al. (2022),160.65329655013582
4786,slow transition,Technology-specific - Way et al. (2022),174.8345040195203
4787,slow transition,Technology-specific - Way et al. (2022),196.0686471547527
4788,slow transition,Technology-specific - Way et al. (2022),154.41638930283167
4789,slow transition,Technology-specific - Way et al. (2022),163.8184610971489
4790,slow transition,Technology-specific - Way et al. (2022),152.807813678955
4791,slow transition,Technology-specific - Way et al. (2022),176.89429556112293
4792,slow transition,Technology-specific - Way et al. (2022),171.70635126487886
4793,slow transition,Technology-specific - Way et al. (2022),174.68524708988392
4794,slow transition,Technology-specific - Way et al. (2022),189.80150994821042
4795,slow transition,Technology-specific - Way et al. (2022),307.58404617534114
4796,slow transition,Technology-specific - Way et al. (2022),161.15192713768016
4797,slow transition,Technology-specific - Way et al. (2022),152.7036433628392
4798,slow transition,Technology-specific - Way et al. (2022),177.36032756813825
4799,slow transition,Technology-specific - Way et al. (2022),157.67884062511425
4800,slow transition,Technology-specific - Way et al. (2022),169.87158526528904
4801,slow transition,Technology-specific - Way et al. (2022),166.4335085840413
4802,slow transition,Technology-specific - Way et al. (2022),211.2827509682373
4803,slow transition,Technology-specific - Way et al. (2022),148.41579510145655
4804,slow transition,Technology-specific - Way et al. (2022),188.75978517222447
4805,slow transition,Technology-specific - Way et al. (2022),164.28527392675437
4806,slow transition,Technology-specific - Way et al. (2022),163.49568203404002
4807,slow transition,Technology-specific - Way et al. (2022),158.2487895334515
4808,slow transition,Technology-specific - Way et al. (2022),171.2682305690098
4809,slow transition,Technology-specific - Way et al. (2022),167.80256719406606
4810,slow transition,Technology-specific - Way et al. (2022),172.7490722386825
4811,slow transition,Technology-specific - Way et al. (2022),155.7322884229304
4812,slow transition,Technology-specific - Way et al. (2022),159.80674003787706
4813,slow transition,Technology-specific - Way et al. (2022),182.2913031038734
4814,slow transition,Technology-specific - Way et al. (2022),165.98477876492856
4815,slow transition,Technology-specific - Way et al. (2022),157.34623075021216
4816,slow transition,Technology-specific - Way et al. (2022),152.22360982618193
4817,slow transition,Technology-specific - Way et al. (2022),196.74999146278063
4818,slow transition,Technology-specific - Way et al. (2022),166.6505177074627
4819,slow transition,Technology-specific - Way et al. (2022),178.2047825290678
4820,slow transition,Technology-specific - Way et al. (2022),191.42231743721322
4821,slow transition,Technology-specific - Way et al. (2022),150.85510488779335
4822,slow transition,Technology-specific - Way et al. (2022),164.58108588330938
4823,slow transition,Technology-specific - Way et al. (2022),209.25505236899167
4824,slow transition,Technology-specific - Way et al. (2022),190.11877831841832
4825,slow transition,Technology-specific - Way et al. (2022),159.64095979340792
4826,slow transition,Technology-specific - Way et al. (2022),167.822075993654
4827,slow transition,Technology-specific - Way et al. (2022),164.49266971129273
4828,slow transition,Technology-specific - Way et al. (2022),191.5732645485685
4829,slow transition,Technology-specific - Way et al. (2022),171.25711136914643
4830,slow transition,Technology-specific - Way et al. (2022),149.63260073996594
4831,slow transition,Technology-specific - Way et al. (2022),177.11431655615635
4832,slow transition,Technology-specific - Way et al. (2022),173.54719885335356
4833,slow transition,Technology-specific - Way et al. (2022),147.99566631012524
4834,slow transition,Technology-specific - Way et al. (2022),162.5096819830258
4835,slow transition,Technology-specific - Way et al. (2022),179.9640841534615
4836,slow transition,Technology-specific - Way et al. (2022),182.518331070818
4837,slow transition,Technology-specific - Way et al. (2022),151.05871655930355
4838,slow transition,Technology-specific - Way et al. (2022),180.69768283521668
4839,slow transition,Technology-specific - Way et al. (2022),143.79052936058858
4840,slow transition,Technology-specific - Way et al. (2022),167.24608237581344
4841,slow transition,Technology-specific - Way et al. (2022),159.57954106991704
4842,slow transition,Technology-specific - Way et al. (2022),164.40324320348986
4843,slow transition,Technology-specific - Way et al. (2022),189.79564751003608
4844,slow transition,Technology-specific - Way et al. (2022),171.02830091687036
4845,slow transition,Technology-specific - Way et al. (2022),144.91835270246767
4846,slow transition,Technology-specific - Way et al. (2022),212.08072672056457
4847,slow transition,Technology-specific - Way et al. (2022),161.51595252143346
4848,slow transition,Technology-specific - Way et al. (2022),156.87874213630334
4849,slow transition,Technology-specific - Way et al. (2022),182.57407740820705
4850,slow transition,Technology-specific - Way et al. (2022),174.09166444204388
4851,slow transition,Technology-specific - Way et al. (2022),181.00169749033287
4852,slow transition,Technology-specific - Way et al. (2022),190.47225636553793
4853,slow transition,Technology-specific - Way et al. (2022),189.55962720088593
4854,slow transition,Technology-specific - Way et al. (2022),167.6479399458349
4855,slow transition,Technology-specific - Way et al. (2022),159.42610882678275
4856,slow transition,Technology-specific - Way et al. (2022),156.4783780979718
4857,slow transition,Technology-specific - Way et al. (2022),163.25515999773
4858,slow transition,Technology-specific - Way et al. (2022),179.92298001728767
4859,slow transition,Technology-specific - Way et al. (2022),189.06933286898968
4860,slow transition,Technology-specific - Way et al. (2022),168.89761725525526
4861,slow transition,Technology-specific - Way et al. (2022),165.59975752800287
4862,slow transition,Technology-specific - Way et al. (2022),156.86965039909393
4863,slow transition,Technology-specific - Way et al. (2022),164.91229250424107
4864,slow transition,Technology-specific - Way et al. (2022),202.36349519500524
4865,slow transition,Technology-specific - Way et al. (2022),145.4183033164459
4866,slow transition,Technology-specific - Way et al. (2022),170.0823972413933
4867,slow transition,Technology-specific - Way et al. (2022),271.95900704866517
4868,slow transition,Technology-specific - Way et al. (2022),171.9848516553195
4869,slow transition,Technology-specific - Way et al. (2022),180.5839905152476
4870,slow transition,Technology-specific - Way et al. (2022),160.00562754193328
4871,slow transition,Technology-specific - Way et al. (2022),205.71136207369278
4872,slow transition,Technology-specific - Way et al. (2022),185.03704604877686
4873,slow transition,Technology-specific - Way et al. (2022),152.53129613180764
4874,slow transition,Technology-specific - Way et al. (2022),182.3763077558141
4875,slow transition,Technology-specific - Way et al. (2022),182.80850582966048
4876,slow transition,Technology-specific - Way et al. (2022),153.3141732669736
4877,slow transition,Technology-specific - Way et al. (2022),201.69848416514552
4878,slow transition,Technology-specific - Way et al. (2022),160.9188377323449
4879,slow transition,Technology-specific - Way et al. (2022),148.00997501778832
4880,slow transition,Technology-specific - Way et al. (2022),184.30770148811106
4881,slow transition,Technology-specific - Way et al. (2022),168.87201405800664
4882,slow transition,Technology-specific - Way et al. (2022),150.0397244589387
4883,slow transition,Technology-specific - Way et al. (2022),183.38275041686194
4884,slow transition,Technology-specific - Way et al. (2022),141.14114231977945
4885,slow transition,Technology-specific - Way et al. (2022),224.9668673274159
4886,slow transition,Technology-specific - Way et al. (2022),188.385875997353
4887,slow transition,Technology-specific - Way et al. (2022),162.178529429581
4888,slow transition,Technology-specific - Way et al. (2022),143.18299557845762
4889,slow transition,Technology-specific - Way et al. (2022),202.56322298618662
4890,slow transition,Technology-specific - Way et al. (2022),179.91409434193207
4891,slow transition,Technology-specific - Way et al. (2022),164.5099844961011
4892,slow transition,Technology-specific - Way et al. (2022),164.59356006367238
4893,slow transition,Technology-specific - Way et al. (2022),168.26344194214505
4894,slow transition,Technology-specific - Way et al. (2022),158.75013970477082
4895,slow transition,Technology-specific - Way et al. (2022),133.6173475747437
4896,slow transition,Technology-specific - Way et al. (2022),174.06964082055538
4897,slow transition,Technology-specific - Way et al. (2022),184.2231045984965
4898,slow transition,Technology-specific - Way et al. (2022),185.42024704217957
4899,slow transition,Technology-specific - Way et al. (2022),152.64566156724757
4900,slow transition,Technology-specific - Way et al. (2022),194.39256162547395
4901,slow transition,Technology-specific - Way et al. (2022),173.21123962528807
4902,slow transition,Technology-specific - Way et al. (2022),237.36664908878325
4903,slow transition,Technology-specific - Way et al. (2022),174.0659718707976
4904,slow transition,Technology-specific - Way et al. (2022),166.6809358667162
4905,slow transition,Technology-specific - Way et al. (2022),145.51554048418544
4906,slow transition,Technology-specific - Way et al. (2022),199.90905204297675
4907,slow transition,Technology-specific - Way et al. (2022),158.1512991391025
4908,slow transition,Technology-specific - Way et al. (2022),176.7344294048163
4909,slow transition,Technology-specific - Way et al. (2022),141.9476780651558
4910,slow transition,Technology-specific - Way et al. (2022),165.06501281402407
4911,slow transition,Technology-specific - Way et al. (2022),149.44786823162684
4912,slow transition,Technology-specific - Way et al. (2022),166.21896961306464
4913,slow transition,Technology-specific - Way et al. (2022),144.36305289026095
4914,slow transition,Technology-specific - Way et al. (2022),166.55908669022574
4915,slow transition,Technology-specific - Way et al. (2022),152.5277487216021
4916,slow transition,Technology-specific - Way et al. (2022),179.17159449451543
4917,slow transition,Technology-specific - Way et al. (2022),181.53514026418875
4918,slow transition,Technology-specific - Way et al. (2022),157.16919841543668
4919,slow transition,Technology-specific - Way et al. (2022),186.263429115852
4920,slow transition,Technology-specific - Way et al. (2022),177.8071852902971
4921,slow transition,Technology-specific - Way et al. (2022),213.43267591792218
4922,slow transition,Technology-specific - Way et al. (2022),198.4473129467441
4923,slow transition,Technology-specific - Way et al. (2022),187.77243417432229
4924,slow transition,Technology-specific - Way et al. (2022),171.8136668518785
4925,slow transition,Technology-specific - Way et al. (2022),200.41622157948717
4926,slow transition,Technology-specific - Way et al. (2022),181.94474642330914
4927,slow transition,Technology-specific - Way et al. (2022),170.75019903511608
4928,slow transition,Technology-specific - Way et al. (2022),170.00347321664503
4929,slow transition,Technology-specific - Way et al. (2022),187.7731083817117
4930,slow transition,Technology-specific - Way et al. (2022),157.71068962285943
4931,slow transition,Technology-specific - Way et al. (2022),158.94349707545467
4932,slow transition,Technology-specific - Way et al. (2022),264.4950757684676
4933,slow transition,Technology-specific - Way et al. (2022),148.13128667238797
4934,slow transition,Technology-specific - Way et al. (2022),170.9802163047195
4935,slow transition,Technology-specific - Way et al. (2022),154.2872070716421
4936,slow transition,Technology-specific - Way et al. (2022),161.34697484051694
4937,slow transition,Technology-specific - Way et al. (2022),165.81459608408306
4938,slow transition,Technology-specific - Way et al. (2022),144.6954014047062
4939,slow transition,Technology-specific - Way et al. (2022),178.01693659820975
4940,slow transition,Technology-specific - Way et al. (2022),173.19607276526236
4941,slow transition,Technology-specific - Way et al. (2022),161.15017093460287
4942,slow transition,Technology-specific - Way et al. (2022),179.9446070456005
4943,slow transition,Technology-specific - Way et al. (2022),167.46875291808112
4944,slow transition,Technology-specific - Way et al. (2022),171.16118151922024
4945,slow transition,Technology-specific - Way et al. (2022),165.08961527024456
4946,slow transition,Technology-specific - Way et al. (2022),161.7574703841221
4947,slow transition,Technology-specific - Way et al. (2022),178.5481777895178
4948,slow transition,Technology-specific - Way et al. (2022),176.3085716630045
4949,slow transition,Technology-specific - Way et al. (2022),177.66438281403376
4950,slow transition,Technology-specific - Way et al. (2022),174.12879017650138
4951,slow transition,Technology-specific - Way et al. (2022),159.40438714673874
4952,slow transition,Technology-specific - Way et al. (2022),175.48169438418827
4953,slow transition,Technology-specific - Way et al. (2022),168.7330552549001
4954,slow transition,Technology-specific - Way et al. (2022),155.631373101995
4955,slow transition,Technology-specific - Way et al. (2022),186.71698829835228
4956,slow transition,Technology-specific - Way et al. (2022),156.29593481669937
4957,slow transition,Technology-specific - Way et al. (2022),147.2821667954025
4958,slow transition,Technology-specific - Way et al. (2022),158.67317654408768
4959,slow transition,Technology-specific - Way et al. (2022),163.75655246828043
4960,slow transition,Technology-specific - Way et al. (2022),168.71177026025336
4961,slow transition,Technology-specific - Way et al. (2022),172.82922055384614
4962,slow transition,Technology-specific - Way et al. (2022),166.52459419961082
4963,slow transition,Technology-specific - Way et al. (2022),171.7948260272501
4964,slow transition,Technology-specific - Way et al. (2022),162.94214215401925
4965,slow transition,Technology-specific - Way et al. (2022),169.62031184907994
4966,slow transition,Technology-specific - Way et al. (2022),165.98099412651953
4967,slow transition,Technology-specific - Way et al. (2022),149.3044713862662
4968,slow transition,Technology-specific - Way et al. (2022),158.56785554312768
4969,slow transition,Technology-specific - Way et al. (2022),176.34400605502594
4970,slow transition,Technology-specific - Way et al. (2022),170.60872599361875
4971,slow transition,Technology-specific - Way et al. (2022),162.6019186770328
4972,slow transition,Technology-specific - Way et al. (2022),224.97347121207662
4973,slow transition,Technology-specific - Way et al. (2022),170.4917573970743
4974,slow transition,Technology-specific - Way et al. (2022),181.1205314347952
4975,slow transition,Technology-specific - Way et al. (2022),186.41007530668415
4976,slow transition,Technology-specific - Way et al. (2022),161.38951501678451
4977,slow transition,Technology-specific - Way et al. (2022),171.78065034624075
4978,slow transition,Technology-specific - Way et al. (2022),150.67287317937425
4979,slow transition,Technology-specific - Way et al. (2022),168.06488744763482
4980,slow transition,Technology-specific - Way et al. (2022),163.30936253158507
4981,slow transition,Technology-specific - Way et al. (2022),160.7385839782363
4982,slow transition,Technology-specific - Way et al. (2022),202.8059852003182
4983,slow transition,Technology-specific - Way et al. (2022),190.681163611373
4984,slow transition,Technology-specific - Way et al. (2022),172.910680714542
4985,slow transition,Technology-specific - Way et al. (2022),176.57134187828999
4986,slow transition,Technology-specific - Way et al. (2022),454.6667772186524
4987,slow transition,Technology-specific - Way et al. (2022),151.99493118032836
4988,slow transition,Technology-specific - Way et al. (2022),162.4443905928283
4989,slow transition,Technology-specific - Way et al. (2022),166.3720168332353
4990,slow transition,Technology-specific - Way et al. (2022),237.83552200363118
4991,slow transition,Technology-specific - Way et al. (2022),158.29838756366485
4992,slow transition,Technology-specific - Way et al. (2022),191.41482562963637
4993,slow transition,Technology-specific - Way et al. (2022),174.82812236372942
4994,slow transition,Technology-specific - Way et al. (2022),168.30153584751432
4995,slow transition,Technology-specific - Way et al. (2022),172.98354798473693
4996,slow transition,Technology-specific - Way et al. (2022),166.58309623962475
4997,slow transition,Technology-specific - Way et al. (2022),184.84393221137634
4998,slow transition,Technology-specific - Way et al. (2022),153.765851729055
4999,slow transition,Technology-specific - Way et al. (2022),187.3663437484829
5000,slow transition,Breakpoint - Way et al. (2022),186.93177349453413
5001,slow transition,Breakpoint - Way et al. (2022),205.69512133297707
5002,slow transition,Breakpoint - Way et al. (2022),160.03149670161184
5003,slow transition,Breakpoint - Way et al. (2022),172.51914252334214
5004,slow transition,Breakpoint - Way et al. (2022),160.28629738968988
5005,slow transition,Breakpoint - Way et al. (2022),409.73160442003035
5006,slow transition,Breakpoint - Way et al. (2022),150.56947828606943
5007,slow transition,Breakpoint - Way et al. (2022),198.69124656213344
5008,slow transition,Breakpoint - Way et al. (2022),200.35132243995744
5009,slow transition,Breakpoint - Way et al. (2022),187.79853330579115
5010,slow transition,Breakpoint - Way et al. (2022),209.80773969158517
5011,slow transition,Breakpoint - Way et al. (2022),167.18301161614093
5012,slow transition,Breakpoint - Way et al. (2022),166.53832681887462
5013,slow transition,Breakpoint - Way et al. (2022),148.76095780699768
5014,slow transition,Breakpoint - Way et al. (2022),204.3192565425445
5015,slow transition,Breakpoint - Way et al. (2022),330.6753427181535
5016,slow transition,Breakpoint - Way et al. (2022),868.1832176776595
5017,slow transition,Breakpoint - Way et al. (2022),148.79600782414838
5018,slow transition,Breakpoint - Way et al. (2022),156.62957156424562
5019,slow transition,Breakpoint - Way et al. (2022),172.55655818257327
5020,slow transition,Breakpoint - Way et al. (2022),211.64656295677892
5021,slow transition,Breakpoint - Way et al. (2022),189.47885593430124
5022,slow transition,Breakpoint - Way et al. (2022),342.16063114166656
5023,slow transition,Breakpoint - Way et al. (2022),171.43945252167376
5024,slow transition,Breakpoint - Way et al. (2022),159.84294123808286
5025,slow transition,Breakpoint - Way et al. (2022),160.552693017825
5026,slow transition,Breakpoint - Way et al. (2022),172.6090364594307
5027,slow transition,Breakpoint - Way et al. (2022),162.54226637134863
5028,slow transition,Breakpoint - Way et al. (2022),203.36965869287593
5029,slow transition,Breakpoint - Way et al. (2022),174.18739845625902
5030,slow transition,Breakpoint - Way et al. (2022),214.8718459155385
5031,slow transition,Breakpoint - Way et al. (2022),797.260678313566
5032,slow transition,Breakpoint - Way et al. (2022),240.63714639020662
5033,slow transition,Breakpoint - Way et al. (2022),191.9519088432637
5034,slow transition,Breakpoint - Way et al. (2022),246.60916662376812
5035,slow transition,Breakpoint - Way et al. (2022),161.21060090038023
5036,slow transition,Breakpoint - Way et al. (2022),438.7903235150745
5037,slow transition,Breakpoint - Way et al. (2022),364.1372472343216
5038,slow transition,Breakpoint - Way et al. (2022),239.55972861261324
5039,slow transition,Breakpoint - Way et al. (2022),164.05321682695006
5040,slow transition,Breakpoint - Way et al. (2022),196.86672448265392
5041,slow transition,Breakpoint - Way et al. (2022),282.5296173093193
5042,slow transition,Breakpoint - Way et al. (2022),147.59034651868362
5043,slow transition,Breakpoint - Way et al. (2022),177.39550564415413
5044,slow transition,Breakpoint - Way et al. (2022),266.42148549115615
5045,slow transition,Breakpoint - Way et al. (2022),177.95195649851138
5046,slow transition,Breakpoint - Way et al. (2022),166.64559897266417
5047,slow transition,Breakpoint - Way et al. (2022),177.12911261047466
5048,slow transition,Breakpoint - Way et al. (2022),156.4572462445283
5049,slow transition,Breakpoint - Way et al. (2022),163.5974356153942
5050,slow transition,Breakpoint - Way et al. (2022),185.02656425902725
5051,slow transition,Breakpoint - Way et al. (2022),154.32444106038645
5052,slow transition,Breakpoint - Way et al. (2022),216.974324863049
5053,slow transition,Breakpoint - Way et al. (2022),184.55071971257237
5054,slow transition,Breakpoint - Way et al. (2022),143.61644988601077
5055,slow transition,Breakpoint - Way et al. (2022),174.73912825989242
5056,slow transition,Breakpoint - Way et al. (2022),189.74529128293483
5057,slow transition,Breakpoint - Way et al. (2022),238.5901553746614
5058,slow transition,Breakpoint - Way et al. (2022),168.88589822776018
5059,slow transition,Breakpoint - Way et al. (2022),187.17459442251067
5060,slow transition,Breakpoint - Way et al. (2022),185.57812232500382
5061,slow transition,Breakpoint - Way et al. (2022),212.66777253731937
5062,slow transition,Breakpoint - Way et al. (2022),162.04294532756947
5063,slow transition,Breakpoint - Way et al. (2022),201.15689352677626
5064,slow transition,Breakpoint - Way et al. (2022),162.29720962474906
5065,slow transition,Breakpoint - Way et al. (2022),168.1080955095961
5066,slow transition,Breakpoint - Way et al. (2022),171.02210160117306
5067,slow transition,Breakpoint - Way et al. (2022),171.6762225645847
5068,slow transition,Breakpoint - Way et al. (2022),185.8734648521755
5069,slow transition,Breakpoint - Way et al. (2022),210.3189128724236
