,Scenario,Learning rate assumptions,Net Present Cost [trillion USD]
12319,slow transition,Equal - mean Energy w/o nuclear,180.7244541125977
12320,slow transition,Equal - mean Energy w/o nuclear,221.51863452844677
12321,slow transition,Equal - mean Energy w/o nuclear,175.9154976997215
12322,slow transition,Equal - mean Energy w/o nuclear,180.91626777547094
12323,slow transition,Equal - mean Energy w/o nuclear,178.95891245715512
12324,slow transition,Equal - mean Energy w/o nuclear,152.90612658082537
12325,slow transition,Equal - mean Energy w/o nuclear,189.45005131783495
12326,slow transition,Equal - mean Energy w/o nuclear,199.52814634437394
12327,slow transition,Equal - mean Energy w/o nuclear,171.26215798188286
12328,slow transition,Equal - mean Energy w/o nuclear,170.85545662372408
12329,slow transition,Equal - mean Energy w/o nuclear,180.21286211911817
12330,slow transition,Equal - mean Energy w/o nuclear,181.63275807257355
12331,slow transition,Equal - mean Energy w/o nuclear,250.67208778364326
12332,slow transition,Equal - mean Energy w/o nuclear,176.95885843783725
12333,slow transition,Equal - mean Energy w/o nuclear,220.1079061343163
12334,slow transition,Equal - mean Energy w/o nuclear,213.08133567842427
12335,slow transition,Equal - mean Energy w/o nuclear,213.09924366207437
12336,slow transition,Equal - mean Energy w/o nuclear,201.25155332817175
12337,slow transition,Equal - mean Energy w/o nuclear,204.3004003546151
12338,slow transition,Equal - mean Energy w/o nuclear,174.36605037694963
12339,slow transition,Equal - mean Energy w/o nuclear,182.98679701145588
12340,slow transition,Equal - mean Energy w/o nuclear,164.21502730973393
12341,slow transition,Equal - mean Energy w/o nuclear,186.2400563775785
12342,slow transition,Equal - mean Energy w/o nuclear,190.7591006392647
12343,slow transition,Equal - mean Energy w/o nuclear,211.06727212195202
12344,slow transition,Equal - mean Energy w/o nuclear,202.53577366516268
12345,slow transition,Equal - mean Energy w/o nuclear,203.6329878147585
12346,slow transition,Equal - mean Energy w/o nuclear,168.4127018324617
12347,slow transition,Equal - mean Energy w/o nuclear,179.32389437885337
12348,slow transition,Equal - mean Energy w/o nuclear,178.03234184132475
12349,slow transition,Equal - mean Energy w/o nuclear,174.0639577787116
12350,slow transition,Equal - mean Energy w/o nuclear,188.2378340535979
12351,slow transition,Equal - mean Energy w/o nuclear,164.6676603289017
12352,slow transition,Equal - mean Energy w/o nuclear,162.32622118318318
12353,slow transition,Equal - mean Energy w/o nuclear,190.74104438137013
12354,slow transition,Equal - mean Energy w/o nuclear,178.36640098195883
12355,slow transition,Equal - mean Energy w/o nuclear,180.8479586945132
12356,slow transition,Equal - mean Energy w/o nuclear,155.39189534807323
12357,slow transition,Equal - mean Energy w/o nuclear,212.10124111149938
12358,slow transition,Equal - mean Energy w/o nuclear,162.155678098782
12359,slow transition,Equal - mean Energy w/o nuclear,207.42743219050985
12360,slow transition,Equal - mean Energy w/o nuclear,200.7914010621357
12361,slow transition,Equal - mean Energy w/o nuclear,170.10534147952845
12362,slow transition,Equal - mean Energy w/o nuclear,183.99288181969013
12363,slow transition,Equal - mean Energy w/o nuclear,167.6372440081066
12364,slow transition,Equal - mean Energy w/o nuclear,197.22712499249823
12365,slow transition,Equal - mean Energy w/o nuclear,165.55040098162405
12366,slow transition,Equal - mean Energy w/o nuclear,184.6562673713041
12367,slow transition,Equal - mean Energy w/o nuclear,174.0409504775533
12368,slow transition,Equal - mean Energy w/o nuclear,159.17534577324028
12369,slow transition,Equal - mean Energy w/o nuclear,179.41899983295724
12370,slow transition,Equal - mean Energy w/o nuclear,186.11761126150026
12371,slow transition,Equal - mean Energy w/o nuclear,232.5825386278042
12372,slow transition,Equal - mean Energy w/o nuclear,179.50836399685784
12373,slow transition,Equal - mean Energy w/o nuclear,202.4019781137928
12374,slow transition,Equal - mean Energy w/o nuclear,210.95221058449783
12375,slow transition,Equal - mean Energy w/o nuclear,182.4699884761243
12376,slow transition,Equal - mean Energy w/o nuclear,188.4527275836603
12377,slow transition,Equal - mean Energy w/o nuclear,177.42887680587512
12378,slow transition,Equal - mean Energy w/o nuclear,147.19053593201832
12379,slow transition,Equal - mean Energy w/o nuclear,175.70611084705922
12380,slow transition,Equal - mean Energy w/o nuclear,155.75531409259693
12381,slow transition,Equal - mean Energy w/o nuclear,171.05415162616782
12382,slow transition,Equal - mean Energy w/o nuclear,189.4448153319894
12383,slow transition,Equal - mean Energy w/o nuclear,244.61476278343912
12384,slow transition,Equal - mean Energy w/o nuclear,155.51428229541486
12385,slow transition,Equal - mean Energy w/o nuclear,171.911486117132
12386,slow transition,Equal - mean Energy w/o nuclear,205.19008177135146
12387,slow transition,Equal - mean Energy w/o nuclear,198.0019264837258
12388,slow transition,Equal - mean Energy w/o nuclear,161.1318017135473
12389,slow transition,Equal - mean Energy w/o nuclear,162.82950053874538
12390,slow transition,Equal - mean Energy w/o nuclear,211.2394714254623
12391,slow transition,Equal - mean Energy w/o nuclear,191.35672211124847
12392,slow transition,Equal - mean Energy w/o nuclear,231.1309192420155
12393,slow transition,Equal - mean Energy w/o nuclear,197.84294473644945
12394,slow transition,Equal - mean Energy w/o nuclear,213.83390135756636
12395,slow transition,Equal - mean Energy w/o nuclear,218.43312405631022
12396,slow transition,Equal - mean Energy w/o nuclear,204.39806503039193
12397,slow transition,Equal - mean Energy w/o nuclear,210.8381026057017
12398,slow transition,Equal - mean Energy w/o nuclear,163.57262071993338
12399,slow transition,Equal - mean Energy w/o nuclear,164.14682425890726
12400,slow transition,Equal - mean Energy w/o nuclear,198.56920307946515
12401,slow transition,Equal - mean Energy w/o nuclear,141.93697185578205
12402,slow transition,Equal - mean Energy w/o nuclear,183.60771568425443
12403,slow transition,Equal - mean Energy w/o nuclear,150.99208208162747
12404,slow transition,Equal - mean Energy w/o nuclear,180.00278814074812
12405,slow transition,Equal - mean Energy w/o nuclear,198.71230997058734
12406,slow transition,Equal - mean Energy w/o nuclear,233.15633702467207
12407,slow transition,Equal - mean Energy w/o nuclear,193.28546409637175
12408,slow transition,Equal - mean Energy w/o nuclear,262.7854960784978
12409,slow transition,Equal - mean Energy w/o nuclear,165.97382139832635
12410,slow transition,Equal - mean Energy w/o nuclear,149.5097118874666
12411,slow transition,Equal - mean Energy w/o nuclear,195.14525729925742
12412,slow transition,Equal - mean Energy w/o nuclear,205.84294020370643
12413,slow transition,Equal - mean Energy w/o nuclear,199.31325402915738
12414,slow transition,Equal - mean Energy w/o nuclear,176.30460075720234
12415,slow transition,Equal - mean Energy w/o nuclear,207.3241143913916
12416,slow transition,Equal - mean Energy w/o nuclear,188.1642355520274
12417,slow transition,Equal - mean Energy w/o nuclear,229.58115706021036
12418,slow transition,Equal - mean Energy w/o nuclear,241.58957122362975
12419,slow transition,Equal - mean Energy w/o nuclear,173.92896845521182
12420,slow transition,Equal - mean Energy w/o nuclear,205.25507435586113
12421,slow transition,Equal - mean Energy w/o nuclear,168.13015959610738
12422,slow transition,Equal - mean Energy w/o nuclear,173.65302289035895
12423,slow transition,Equal - mean Energy w/o nuclear,175.83460410065163
12424,slow transition,Equal - mean Energy w/o nuclear,202.28623739919612
12425,slow transition,Equal - mean Energy w/o nuclear,173.70691732717108
12426,slow transition,Equal - mean Energy w/o nuclear,156.34312318922218
12427,slow transition,Equal - mean Energy w/o nuclear,208.9315470514363
12428,slow transition,Equal - mean Energy w/o nuclear,159.20552771366889
12429,slow transition,Equal - mean Energy w/o nuclear,161.98787221187155
12430,slow transition,Equal - mean Energy w/o nuclear,203.16600372850235
12431,slow transition,Equal - mean Energy w/o nuclear,198.51220152361577
12432,slow transition,Equal - mean Energy w/o nuclear,175.543489753763
12433,slow transition,Equal - mean Energy w/o nuclear,196.0987971918619
12434,slow transition,Equal - mean Energy w/o nuclear,173.17647249179976
12435,slow transition,Equal - mean Energy w/o nuclear,165.90463962653513
12436,slow transition,Equal - mean Energy w/o nuclear,236.217472841862
12437,slow transition,Equal - mean Energy w/o nuclear,160.41110234687963
12438,slow transition,Equal - mean Energy w/o nuclear,167.08000586747107
12439,slow transition,Equal - mean Energy w/o nuclear,235.65690656215486
12440,slow transition,Equal - mean Energy w/o nuclear,195.26424503006467
12441,slow transition,Equal - mean Energy w/o nuclear,225.47816501605575
12442,slow transition,Equal - mean Energy w/o nuclear,223.736551163185
12443,slow transition,Equal - mean Energy w/o nuclear,202.63040613409078
12444,slow transition,Equal - mean Energy w/o nuclear,206.64040254991042
12445,slow transition,Equal - mean Energy w/o nuclear,151.3631764455719
12446,slow transition,Equal - mean Energy w/o nuclear,160.96809638810862
12447,slow transition,Equal - mean Energy w/o nuclear,167.86368354662238
12448,slow transition,Equal - mean Energy w/o nuclear,153.71813733243215
12449,slow transition,Equal - mean Energy w/o nuclear,218.20667560088796
12450,slow transition,Equal - mean Energy w/o nuclear,244.97046626681038
12451,slow transition,Equal - mean Energy w/o nuclear,190.45940940907025
12452,slow transition,Equal - mean Energy w/o nuclear,253.40915600404134
12453,slow transition,Equal - mean Energy w/o nuclear,225.2329469790741
12454,slow transition,Equal - mean Energy w/o nuclear,170.68509459472554
12455,slow transition,Equal - mean Energy w/o nuclear,181.45280427378017
12456,slow transition,Equal - mean Energy w/o nuclear,147.3441826432353
12457,slow transition,Equal - mean Energy w/o nuclear,191.46706507111307
12458,slow transition,Equal - mean Energy w/o nuclear,159.41459464144856
12459,slow transition,Equal - mean Energy w/o nuclear,182.32240182656975
12460,slow transition,Equal - mean Energy w/o nuclear,173.14805335020944
12461,slow transition,Equal - mean Energy w/o nuclear,191.72249837666118
12462,slow transition,Equal - mean Energy w/o nuclear,197.01023793817407
12463,slow transition,Equal - mean Energy w/o nuclear,234.04608194997286
12464,slow transition,Equal - mean Energy w/o nuclear,181.00707058374283
12465,slow transition,Equal - mean Energy w/o nuclear,204.13933077985186
12466,slow transition,Equal - mean Energy w/o nuclear,171.67239815908863
12467,slow transition,Equal - mean Energy w/o nuclear,216.19089495773807
12468,slow transition,Equal - mean Energy w/o nuclear,168.11179558338975
12469,slow transition,Equal - mean Energy w/o nuclear,168.40483466186774
12470,slow transition,Equal - mean Energy w/o nuclear,153.92581988933557
12471,slow transition,Equal - mean Energy w/o nuclear,158.15813393331706
12472,slow transition,Equal - mean Energy w/o nuclear,162.0489424913893
12473,slow transition,Equal - mean Energy w/o nuclear,169.71095825275387
12474,slow transition,Equal - mean Energy w/o nuclear,179.9515006512629
12475,slow transition,Equal - mean Energy w/o nuclear,189.22024428721807
12476,slow transition,Equal - mean Energy w/o nuclear,179.70861061758688
12477,slow transition,Equal - mean Energy w/o nuclear,162.91635365187366
12478,slow transition,Equal - mean Energy w/o nuclear,235.1835859556726
12479,slow transition,Equal - mean Energy w/o nuclear,169.3852940946207
12480,slow transition,Equal - mean Energy w/o nuclear,182.0075843551333
12481,slow transition,Equal - mean Energy w/o nuclear,201.67094155290587
12482,slow transition,Equal - mean Energy w/o nuclear,160.74358527956613
12483,slow transition,Equal - mean Energy w/o nuclear,186.14785578614493
12484,slow transition,Equal - mean Energy w/o nuclear,187.75690842509943
12485,slow transition,Equal - mean Energy w/o nuclear,213.52657121881856
12486,slow transition,Equal - mean Energy w/o nuclear,180.97021858478135
12487,slow transition,Equal - mean Energy w/o nuclear,171.93173906619472
12488,slow transition,Equal - mean Energy w/o nuclear,189.30184792296538
12489,slow transition,Equal - mean Energy w/o nuclear,205.53283031963906
12490,slow transition,Equal - mean Energy w/o nuclear,189.01303859685606
12491,slow transition,Equal - mean Energy w/o nuclear,195.90662681631363
12492,slow transition,Equal - mean Energy w/o nuclear,235.10242125548257
12493,slow transition,Equal - mean Energy w/o nuclear,189.77864746148956
12494,slow transition,Equal - mean Energy w/o nuclear,199.76252277463487
12495,slow transition,Equal - mean Energy w/o nuclear,219.89867990865437
12496,slow transition,Equal - mean Energy w/o nuclear,173.792602635441
12497,slow transition,Equal - mean Energy w/o nuclear,180.42732014465238
12498,slow transition,Equal - mean Energy w/o nuclear,227.9051810733475
12499,slow transition,Equal - mean Energy w/o nuclear,192.3472452999705
12500,slow transition,Equal - mean Energy w/o nuclear,144.20335850369693
12501,slow transition,Equal - mean Energy w/o nuclear,217.8937857906613
12502,slow transition,Equal - mean Energy w/o nuclear,182.05502538834895
12503,slow transition,Equal - mean Energy w/o nuclear,159.08284868517603
12504,slow transition,Equal - mean Energy w/o nuclear,255.36880190928005
12505,slow transition,Equal - mean Energy w/o nuclear,172.32624190564354
12506,slow transition,Equal - mean Energy w/o nuclear,188.04728848547862
12507,slow transition,Equal - mean Energy w/o nuclear,158.1145998521675
12508,slow transition,Equal - mean Energy w/o nuclear,177.78051339096888
12509,slow transition,Equal - mean Energy w/o nuclear,202.09389057055512
12510,slow transition,Equal - mean Energy w/o nuclear,187.93177149236482
12511,slow transition,Equal - mean Energy w/o nuclear,269.88921332040326
12512,slow transition,Equal - mean Energy w/o nuclear,179.86049311108525
12513,slow transition,Equal - mean Energy w/o nuclear,209.60667176311628
12514,slow transition,Equal - mean Energy w/o nuclear,174.70941713830518
12515,slow transition,Equal - mean Energy w/o nuclear,170.75936255829393
12516,slow transition,Equal - mean Energy w/o nuclear,200.8935145477293
12517,slow transition,Equal - mean Energy w/o nuclear,168.94019785529483
12518,slow transition,Equal - mean Energy w/o nuclear,295.11325798886764
12519,slow transition,Equal - mean Energy w/o nuclear,192.6120975346332
12520,slow transition,Equal - mean Energy w/o nuclear,174.995700540773
12521,slow transition,Equal - mean Energy w/o nuclear,199.4826479906338
12522,slow transition,Equal - mean Energy w/o nuclear,229.0472695958937
12523,slow transition,Equal - mean Energy w/o nuclear,170.65907852331944
12524,slow transition,Equal - mean Energy w/o nuclear,188.52415331011693
12525,slow transition,Equal - mean Energy w/o nuclear,170.47592211572183
12526,slow transition,Equal - mean Energy w/o nuclear,179.0765416718747
12527,slow transition,Equal - mean Energy w/o nuclear,195.29859211349506
12528,slow transition,Equal - mean Energy w/o nuclear,174.1014270802362
12529,slow transition,Equal - mean Energy w/o nuclear,195.9497005631028
12530,slow transition,Equal - mean Energy w/o nuclear,253.62617587886416
12531,slow transition,Equal - mean Energy w/o nuclear,179.70960616422502
12532,slow transition,Equal - mean Energy w/o nuclear,168.66185001625
12533,slow transition,Equal - mean Energy w/o nuclear,189.26638972963835
12534,slow transition,Equal - mean Energy w/o nuclear,217.082696202822
12535,slow transition,Equal - mean Energy w/o nuclear,175.15857082355032
12536,slow transition,Equal - mean Energy w/o nuclear,257.42868454112374
12537,slow transition,Equal - mean Energy w/o nuclear,175.09139574305343
12538,slow transition,Equal - mean Energy w/o nuclear,175.9134885783442
12539,slow transition,Equal - mean Energy w/o nuclear,187.42917697578994
12540,slow transition,Equal - mean Energy w/o nuclear,209.76398222500097
12541,slow transition,Equal - mean Energy w/o nuclear,265.19278278075404
12542,slow transition,Equal - mean Energy w/o nuclear,196.31037977178502
12543,slow transition,Equal - mean Energy w/o nuclear,194.9472267962565
12544,slow transition,Equal - mean Energy w/o nuclear,161.58044616304124
12545,slow transition,Equal - mean Energy w/o nuclear,214.18043689900134
12546,slow transition,Equal - mean Energy w/o nuclear,209.38387352962692
12547,slow transition,Equal - mean Energy w/o nuclear,206.06279611185806
12548,slow transition,Equal - mean Energy w/o nuclear,203.82042882606765
12549,slow transition,Equal - mean Energy w/o nuclear,234.38986454211212
12550,slow transition,Equal - mean Energy w/o nuclear,200.22684826847407
12551,slow transition,Equal - mean Energy w/o nuclear,205.38336694424277
12552,slow transition,Equal - mean Energy w/o nuclear,230.3850192190435
12553,slow transition,Equal - mean Energy w/o nuclear,282.1419661495145
12554,slow transition,Equal - mean Energy w/o nuclear,167.7501637036647
12555,slow transition,Equal - mean Energy w/o nuclear,186.5278234687928
12556,slow transition,Equal - mean Energy w/o nuclear,199.29193180762883
12557,slow transition,Equal - mean Energy w/o nuclear,184.02801863173605
12558,slow transition,Equal - mean Energy w/o nuclear,261.5860869038486
12559,slow transition,Equal - mean Energy w/o nuclear,185.00313734919249
12560,slow transition,Equal - mean Energy w/o nuclear,167.43409168916375
12561,slow transition,Equal - mean Energy w/o nuclear,176.27045612864336
12562,slow transition,Equal - mean Energy w/o nuclear,158.2640569861535
12563,slow transition,Equal - mean Energy w/o nuclear,206.28562242599696
12564,slow transition,Equal - mean Energy w/o nuclear,199.9878180814403
12565,slow transition,Equal - mean Energy w/o nuclear,230.90933219440262
12566,slow transition,Equal - mean Energy w/o nuclear,256.64113876708427
12567,slow transition,Equal - mean Energy w/o nuclear,192.35958413333165
12568,slow transition,Equal - mean Energy w/o nuclear,181.28945645109516
12569,slow transition,Equal - mean Energy w/o nuclear,164.12141208120337
12570,slow transition,Equal - mean Energy w/o nuclear,230.73596784999273
12571,slow transition,Equal - mean Energy w/o nuclear,169.58123560034463
12572,slow transition,Equal - mean Energy w/o nuclear,187.04549145931534
12573,slow transition,Equal - mean Energy w/o nuclear,183.4137204268075
12574,slow transition,Equal - mean Energy w/o nuclear,196.33851598136556
12575,slow transition,Equal - mean Energy w/o nuclear,170.3612856394684
12576,slow transition,Equal - mean Energy w/o nuclear,168.85226117332982
12577,slow transition,Equal - mean Energy w/o nuclear,189.24415850129324
12578,slow transition,Equal - mean Energy w/o nuclear,210.9093183382886
12579,slow transition,Equal - mean Energy w/o nuclear,160.1740971102137
12580,slow transition,Equal - mean Energy w/o nuclear,214.25712309232753
12581,slow transition,Equal - mean Energy w/o nuclear,140.26600668380007
12582,slow transition,Equal - mean Energy w/o nuclear,192.75497391185255
12583,slow transition,Equal - mean Energy w/o nuclear,209.13872220572074
12584,slow transition,Equal - mean Energy w/o nuclear,207.30304848534144
12585,slow transition,Equal - mean Energy w/o nuclear,201.36303485880194
12586,slow transition,Equal - mean Energy w/o nuclear,182.19126065272124
12587,slow transition,Equal - mean Energy w/o nuclear,207.602136211193
12588,slow transition,Equal - mean Energy w/o nuclear,183.23370225353838
12589,slow transition,Equal - mean Energy w/o nuclear,160.03111138608455
12590,slow transition,Equal - mean Energy w/o nuclear,188.61396224620657
12591,slow transition,Equal - mean Energy w/o nuclear,353.33399671291704
12592,slow transition,Equal - mean Energy w/o nuclear,219.48705117372322
12593,slow transition,Equal - mean Energy w/o nuclear,167.47027210290705
12594,slow transition,Equal - mean Energy w/o nuclear,195.7092823053256
12595,slow transition,Equal - mean Energy w/o nuclear,165.51969823149128
12596,slow transition,Equal - mean Energy w/o nuclear,191.4999150781807
12597,slow transition,Equal - mean Energy w/o nuclear,172.6934203540643
12598,slow transition,Equal - mean Energy w/o nuclear,298.3503258917922
12599,slow transition,Equal - mean Energy w/o nuclear,182.71396941910086
12600,slow transition,Equal - mean Energy w/o nuclear,193.59050061444668
12601,slow transition,Equal - mean Energy w/o nuclear,200.85269260052502
12602,slow transition,Equal - mean Energy w/o nuclear,164.49414142986427
12603,slow transition,Equal - mean Energy w/o nuclear,193.85114073047959
12604,slow transition,Equal - mean Energy w/o nuclear,190.17066825072303
12605,slow transition,Equal - mean Energy w/o nuclear,163.14160955743836
12606,slow transition,Equal - mean Energy w/o nuclear,194.3953242112633
12607,slow transition,Equal - mean Energy w/o nuclear,195.77528983358116
12608,slow transition,Equal - mean Energy w/o nuclear,167.1157094526592
12609,slow transition,Equal - mean Energy w/o nuclear,191.16393907913394
12610,slow transition,Equal - mean Energy w/o nuclear,172.24791083761457
12611,slow transition,Equal - mean Energy w/o nuclear,162.53147988379223
12612,slow transition,Equal - mean Energy w/o nuclear,207.9315493686301
12613,slow transition,Equal - mean Energy w/o nuclear,206.108902047643
12614,slow transition,Equal - mean Energy w/o nuclear,236.90529184996993
12615,slow transition,Equal - mean Energy w/o nuclear,255.80937804604386
12616,slow transition,Equal - mean Energy w/o nuclear,242.60604868095163
12617,slow transition,Equal - mean Energy w/o nuclear,205.02952786275418
12618,slow transition,Equal - mean Energy w/o nuclear,287.408766772385
12619,slow transition,Equal - mean Energy w/o nuclear,163.78384862520863
12620,slow transition,Equal - mean Energy w/o nuclear,185.3691438898392
12621,slow transition,Equal - mean Energy w/o nuclear,181.68575996561313
12622,slow transition,Equal - mean Energy w/o nuclear,180.74816230452006
12623,slow transition,Equal - mean Energy w/o nuclear,197.7240354545505
12624,slow transition,Equal - mean Energy w/o nuclear,189.0086832712063
12625,slow transition,Equal - mean Energy w/o nuclear,144.75768850990693
12626,slow transition,Equal - mean Energy w/o nuclear,215.8041773357346
12627,slow transition,Equal - mean Energy w/o nuclear,251.98991447879362
12628,slow transition,Equal - mean Energy w/o nuclear,157.0601136722966
12629,slow transition,Equal - mean Energy w/o nuclear,147.65461420181344
12630,slow transition,Equal - mean Energy w/o nuclear,185.6525675554438
12631,slow transition,Equal - mean Energy w/o nuclear,219.92890200380867
12632,slow transition,Equal - mean Energy w/o nuclear,179.62908320043738
12633,slow transition,Equal - mean Energy w/o nuclear,176.52674115041393
12634,slow transition,Equal - mean Energy w/o nuclear,176.59805819027775
12635,slow transition,Equal - mean Energy w/o nuclear,337.83520624166374
12636,slow transition,Equal - mean Energy w/o nuclear,208.1763400169529
12637,slow transition,Equal - mean Energy w/o nuclear,178.32212274295912
12638,slow transition,Equal - mean Energy w/o nuclear,148.6813748791668
12639,slow transition,Equal - mean Energy w/o nuclear,212.96394142970362
12640,slow transition,Equal - mean Energy w/o nuclear,169.0832884462972
12641,slow transition,Equal - mean Energy w/o nuclear,157.39496668659694
12642,slow transition,Equal - mean Energy w/o nuclear,175.873738083738
12643,slow transition,Equal - mean Energy w/o nuclear,212.14958272854213
12644,slow transition,Equal - mean Energy w/o nuclear,178.9409889267287
12645,slow transition,Equal - mean Energy w/o nuclear,196.59115019137312
12646,slow transition,Equal - mean Energy w/o nuclear,167.0816279213095
12647,slow transition,Equal - mean Energy w/o nuclear,200.30851856376393
12648,slow transition,Equal - mean Energy w/o nuclear,220.23754649262656
12649,slow transition,Equal - mean Energy w/o nuclear,184.82458142897318
12650,slow transition,Equal - mean Energy w/o nuclear,236.09430164681248
12651,slow transition,Equal - mean Energy w/o nuclear,208.90906830019665
12652,slow transition,Equal - mean Energy w/o nuclear,188.63604933006994
12653,slow transition,Equal - mean Energy w/o nuclear,178.69884123552563
12654,slow transition,Equal - mean Energy w/o nuclear,189.43913549035375
12655,slow transition,Equal - mean Energy w/o nuclear,177.7172111342523
12656,slow transition,Equal - mean Energy w/o nuclear,207.902786725525
12657,slow transition,Equal - mean Energy w/o nuclear,187.02711720720293
12658,slow transition,Equal - mean Energy w/o nuclear,176.8884516064627
12659,slow transition,Equal - mean Energy w/o nuclear,167.547511175392
12660,slow transition,Equal - mean Energy w/o nuclear,211.94492318544087
12661,slow transition,Equal - mean Energy w/o nuclear,198.76050960556296
12662,slow transition,Equal - mean Energy w/o nuclear,208.1522214172027
12663,slow transition,Equal - mean Energy w/o nuclear,200.34243419202377
12664,slow transition,Equal - mean Energy w/o nuclear,149.2011609283293
12665,slow transition,Equal - mean Energy w/o nuclear,199.82619944211555
12666,slow transition,Equal - mean Energy w/o nuclear,194.96429538030975
12667,slow transition,Equal - mean Energy w/o nuclear,177.2181583386512
12668,slow transition,Equal - mean Energy w/o nuclear,186.4701194627492
12669,slow transition,Equal - mean Energy w/o nuclear,191.82781735111874
12670,slow transition,Equal - mean Energy w/o nuclear,197.38138921840064
12671,slow transition,Equal - mean Energy w/o nuclear,206.53052052066718
12672,slow transition,Equal - mean Energy w/o nuclear,182.26662698922925
12673,slow transition,Equal - mean Energy w/o nuclear,228.06499020695642
12674,slow transition,Equal - mean Energy w/o nuclear,209.2973931498478
12675,slow transition,Equal - mean Energy w/o nuclear,186.3651807078597
12676,slow transition,Equal - mean Energy w/o nuclear,147.39603198282921
12677,slow transition,Equal - mean Energy w/o nuclear,175.32265863768794
12678,slow transition,Equal - mean Energy w/o nuclear,169.88568005954346
12679,slow transition,Equal - mean Energy w/o nuclear,182.0110026538146
12680,slow transition,Equal - mean Energy w/o nuclear,207.64618757421553
12681,slow transition,Equal - mean Energy w/o nuclear,190.19511628930076
12682,slow transition,Equal - mean Energy w/o nuclear,179.14340035857657
12683,slow transition,Equal - mean Energy w/o nuclear,219.8366370261062
12684,slow transition,Equal - mean Energy w/o nuclear,185.589426675219
12685,slow transition,Equal - mean Energy w/o nuclear,206.41240750273988
12686,slow transition,Equal - mean Energy w/o nuclear,164.73874534574668
12687,slow transition,Equal - mean Energy w/o nuclear,164.15939072998663
12688,slow transition,Equal - mean Energy w/o nuclear,231.855574462836
12689,slow transition,Equal - mean Energy w/o nuclear,170.1249549789445
12690,slow transition,Equal - mean Energy w/o nuclear,173.2718115614495
12691,slow transition,Equal - mean Energy w/o nuclear,220.29119227377168
12692,slow transition,Equal - mean Energy w/o nuclear,202.06748207181238
12693,slow transition,Equal - mean Energy w/o nuclear,150.28009589640362
12694,slow transition,Equal - mean Energy w/o nuclear,161.32761182243124
12695,slow transition,Equal - mean Energy w/o nuclear,197.04163277056776
12696,slow transition,Equal - mean Energy w/o nuclear,162.3116170704674
12697,slow transition,Equal - mean Energy w/o nuclear,186.39041059574603
12698,slow transition,Equal - mean Energy w/o nuclear,180.4518544487541
12699,slow transition,Equal - mean Energy w/o nuclear,221.92328913691384
12700,slow transition,Equal - mean Energy w/o nuclear,168.15834034601642
12701,slow transition,Equal - mean Energy w/o nuclear,205.31825852686683
12702,slow transition,Equal - mean Energy w/o nuclear,182.37823302967755
12703,slow transition,Equal - mean Energy w/o nuclear,174.37383617717774
12704,slow transition,Equal - mean Energy w/o nuclear,262.60283641967203
12705,slow transition,Equal - mean Energy w/o nuclear,172.15343034321762
12706,slow transition,Equal - mean Energy w/o nuclear,228.92209414110954
12707,slow transition,Equal - mean Energy w/o nuclear,194.3729230782191
12708,slow transition,Equal - mean Energy w/o nuclear,186.5983483755869
12709,slow transition,Equal - mean Energy w/o nuclear,216.382863646844
12710,slow transition,Equal - mean Energy w/o nuclear,180.92401369611565
12711,slow transition,Equal - mean Energy w/o nuclear,182.31924483436995
12712,slow transition,Equal - mean Energy w/o nuclear,172.2339769185413
12713,slow transition,Equal - mean Energy w/o nuclear,243.27003500538893
12714,slow transition,Equal - mean Energy w/o nuclear,194.67967800466317
12715,slow transition,Equal - mean Energy w/o nuclear,170.184230469241
12716,slow transition,Equal - mean Energy w/o nuclear,193.82870964306713
12717,slow transition,Equal - mean Energy w/o nuclear,309.7550494801632
12718,slow transition,Equal - mean Energy w/o nuclear,154.87737792932253
12719,slow transition,Equal - mean Energy w/o nuclear,212.91601208977886
12720,slow transition,Equal - mean Energy w/o nuclear,223.90600245996586
12721,slow transition,Equal - mean Energy w/o nuclear,195.8783305652283
12722,slow transition,Equal - mean Energy w/o nuclear,193.48587929545678
12723,slow transition,Equal - mean Energy w/o nuclear,230.37203682406152
12724,slow transition,Equal - mean Energy w/o nuclear,169.82180847230384
12725,slow transition,Equal - mean Energy w/o nuclear,219.40267976615877
12726,slow transition,Equal - mean Energy w/o nuclear,188.65641666669345
12727,slow transition,Equal - mean Energy w/o nuclear,198.5370280101715
12728,slow transition,Equal - mean Energy w/o nuclear,200.27741773045923
12729,slow transition,Equal - mean Energy w/o nuclear,183.6948615058864
12730,slow transition,Equal - mean Energy w/o nuclear,209.67189708267466
12731,slow transition,Equal - mean Energy w/o nuclear,150.02570474148982
12732,slow transition,Equal - mean Energy w/o nuclear,166.63589907617194
12733,slow transition,Equal - mean Energy w/o nuclear,162.28019887946442
12734,slow transition,Equal - mean Energy w/o nuclear,193.27756985595053
12735,slow transition,Equal - mean Energy w/o nuclear,213.8245342351876
12736,slow transition,Equal - mean Energy w/o nuclear,205.559396525896
12737,slow transition,Equal - mean Energy w/o nuclear,178.85840385232194
12738,slow transition,Equal - mean Energy w/o nuclear,215.47654860695755
12739,slow transition,Equal - mean Energy w/o nuclear,220.70292732465668
12740,slow transition,Equal - mean Energy w/o nuclear,229.92464807697206
12741,slow transition,Equal - mean Energy w/o nuclear,206.45940258568498
