,Scenario,Learning rate assumptions,Net Present Cost [trillion USD]
10602,slow transition,Technology-specific - Way et al. (2022),196.89811767079712
10603,slow transition,Technology-specific - Way et al. (2022),151.90335894940654
10604,slow transition,Technology-specific - Way et al. (2022),164.42596508271183
10605,slow transition,Technology-specific - Way et al. (2022),194.0762563266265
10606,slow transition,Technology-specific - Way et al. (2022),187.18497018548612
10607,slow transition,Technology-specific - Way et al. (2022),175.2257918227963
10608,slow transition,Technology-specific - Way et al. (2022),163.5249736670286
10609,slow transition,Technology-specific - Way et al. (2022),177.02458675831127
10610,slow transition,Technology-specific - Way et al. (2022),155.811275425883
10611,slow transition,Technology-specific - Way et al. (2022),163.740212839681
10612,slow transition,Technology-specific - Way et al. (2022),174.36544098548484
10613,slow transition,Technology-specific - Way et al. (2022),183.19410056707628
10614,slow transition,Technology-specific - Way et al. (2022),236.87101374231625
10615,slow transition,Technology-specific - Way et al. (2022),170.32134098716918
10616,slow transition,Technology-specific - Way et al. (2022),162.57781840924582
10617,slow transition,Technology-specific - Way et al. (2022),152.40243168305014
10618,slow transition,Technology-specific - Way et al. (2022),171.37096304077505
10619,slow transition,Technology-specific - Way et al. (2022),175.65170719106402
10620,slow transition,Technology-specific - Way et al. (2022),278.1876810583999
10621,slow transition,Technology-specific - Way et al. (2022),178.71486375783357
10622,slow transition,Technology-specific - Way et al. (2022),164.9845472567655
10623,slow transition,Technology-specific - Way et al. (2022),191.5961578435312
10624,slow transition,Technology-specific - Way et al. (2022),180.21478530182182
10625,slow transition,Technology-specific - Way et al. (2022),148.23208937806248
10626,slow transition,Technology-specific - Way et al. (2022),195.07825401347455
10627,slow transition,Technology-specific - Way et al. (2022),152.33881372026792
10628,slow transition,Technology-specific - Way et al. (2022),158.45333494517175
10629,slow transition,Technology-specific - Way et al. (2022),184.48100564994826
10630,slow transition,Technology-specific - Way et al. (2022),162.25579470455673
10631,slow transition,Technology-specific - Way et al. (2022),196.46512279598218
10632,slow transition,Technology-specific - Way et al. (2022),181.67543844516084
10633,slow transition,Technology-specific - Way et al. (2022),178.89558381712393
10634,slow transition,Technology-specific - Way et al. (2022),171.79192120456486
10635,slow transition,Technology-specific - Way et al. (2022),149.71848167257582
10636,slow transition,Technology-specific - Way et al. (2022),175.35015382233078
10637,slow transition,Technology-specific - Way et al. (2022),164.0750626880133
10638,slow transition,Technology-specific - Way et al. (2022),174.12421588003087
10639,slow transition,Technology-specific - Way et al. (2022),180.83034213268402
10640,slow transition,Technology-specific - Way et al. (2022),166.03588764108358
10641,slow transition,Technology-specific - Way et al. (2022),181.0364477878221
10642,slow transition,Technology-specific - Way et al. (2022),183.1630851663395
10643,slow transition,Technology-specific - Way et al. (2022),162.52346641605843
10644,slow transition,Technology-specific - Way et al. (2022),188.44523131559333
10645,slow transition,Technology-specific - Way et al. (2022),168.630928327613
10646,slow transition,Technology-specific - Way et al. (2022),172.099523601305
10647,slow transition,Technology-specific - Way et al. (2022),162.57251410447572
10648,slow transition,Technology-specific - Way et al. (2022),168.54270962666965
10649,slow transition,Technology-specific - Way et al. (2022),153.40233272646574
10650,slow transition,Technology-specific - Way et al. (2022),176.22783018432577
10651,slow transition,Technology-specific - Way et al. (2022),185.98446614626025
10652,slow transition,Technology-specific - Way et al. (2022),155.49595367299275
10653,slow transition,Technology-specific - Way et al. (2022),233.5228988473496
10654,slow transition,Technology-specific - Way et al. (2022),149.8854079564709
10655,slow transition,Technology-specific - Way et al. (2022),189.78919394912913
10656,slow transition,Technology-specific - Way et al. (2022),179.85726792624249
10657,slow transition,Technology-specific - Way et al. (2022),198.96918656217656
10658,slow transition,Technology-specific - Way et al. (2022),170.41332078935213
10659,slow transition,Technology-specific - Way et al. (2022),157.53305035209368
10660,slow transition,Technology-specific - Way et al. (2022),179.37198959362482
10661,slow transition,Technology-specific - Way et al. (2022),164.75907919684667
10662,slow transition,Technology-specific - Way et al. (2022),175.52263023244006
10663,slow transition,Technology-specific - Way et al. (2022),161.48383593227908
10664,slow transition,Technology-specific - Way et al. (2022),180.2821319013941
10665,slow transition,Technology-specific - Way et al. (2022),151.91761906031832
10666,slow transition,Technology-specific - Way et al. (2022),177.50448603895785
10667,slow transition,Technology-specific - Way et al. (2022),147.9561640847017
10668,slow transition,Technology-specific - Way et al. (2022),168.80563427770187
10669,slow transition,Technology-specific - Way et al. (2022),165.89822622603094
10670,slow transition,Technology-specific - Way et al. (2022),186.3966683934722
10671,slow transition,Technology-specific - Way et al. (2022),145.84311144905624
10672,slow transition,Technology-specific - Way et al. (2022),162.22570223486193
10673,slow transition,Technology-specific - Way et al. (2022),182.60377184414475
10674,slow transition,Technology-specific - Way et al. (2022),161.3626024880791
10675,slow transition,Technology-specific - Way et al. (2022),171.72774917319
10676,slow transition,Technology-specific - Way et al. (2022),155.80148998647545
10677,slow transition,Technology-specific - Way et al. (2022),169.83198444938645
10678,slow transition,Technology-specific - Way et al. (2022),162.1903681973592
10679,slow transition,Technology-specific - Way et al. (2022),165.34421883141098
10680,slow transition,Technology-specific - Way et al. (2022),170.73772338202136
10681,slow transition,Technology-specific - Way et al. (2022),174.33310035768463
10682,slow transition,Technology-specific - Way et al. (2022),189.0833614480831
10683,slow transition,Technology-specific - Way et al. (2022),159.37482261254226
10684,slow transition,Technology-specific - Way et al. (2022),211.5897075775527
10685,slow transition,Technology-specific - Way et al. (2022),146.53906586130725
10686,slow transition,Technology-specific - Way et al. (2022),196.147223464249
10687,slow transition,Technology-specific - Way et al. (2022),163.08682211886244
10688,slow transition,Technology-specific - Way et al. (2022),151.76154517278576
10689,slow transition,Technology-specific - Way et al. (2022),161.82026852498748
10690,slow transition,Technology-specific - Way et al. (2022),151.6177353076295
10691,slow transition,Technology-specific - Way et al. (2022),199.11050917786457
10692,slow transition,Technology-specific - Way et al. (2022),158.1682830629682
10693,slow transition,Technology-specific - Way et al. (2022),154.25873178207144
10694,slow transition,Technology-specific - Way et al. (2022),160.71841952262272
10695,slow transition,Technology-specific - Way et al. (2022),174.8105218692763
10696,slow transition,Technology-specific - Way et al. (2022),170.3562072898168
10697,slow transition,Technology-specific - Way et al. (2022),189.87570025300306
10698,slow transition,Technology-specific - Way et al. (2022),172.14989619706392
10699,slow transition,Technology-specific - Way et al. (2022),172.43206826777356
10700,slow transition,Technology-specific - Way et al. (2022),213.26882462589495
10701,slow transition,Technology-specific - Way et al. (2022),163.35860767769645
10702,slow transition,Technology-specific - Way et al. (2022),174.87621698588705
10703,slow transition,Technology-specific - Way et al. (2022),157.14014633413043
10704,slow transition,Technology-specific - Way et al. (2022),170.46999668039373
10705,slow transition,Technology-specific - Way et al. (2022),207.30498112604724
10706,slow transition,Technology-specific - Way et al. (2022),150.22487167121034
10707,slow transition,Technology-specific - Way et al. (2022),169.55999021346136
10708,slow transition,Technology-specific - Way et al. (2022),137.43003593203937
10709,slow transition,Technology-specific - Way et al. (2022),151.47382564631812
10710,slow transition,Technology-specific - Way et al. (2022),147.8833422998364
10711,slow transition,Technology-specific - Way et al. (2022),205.4162813665443
10712,slow transition,Technology-specific - Way et al. (2022),161.8363761916497
10713,slow transition,Technology-specific - Way et al. (2022),174.67318418183694
10714,slow transition,Technology-specific - Way et al. (2022),177.6970610441875
10715,slow transition,Technology-specific - Way et al. (2022),155.762358060468
10716,slow transition,Technology-specific - Way et al. (2022),156.13435924064208
10717,slow transition,Technology-specific - Way et al. (2022),155.06920253301894
10718,slow transition,Technology-specific - Way et al. (2022),178.7486127845554
10719,slow transition,Technology-specific - Way et al. (2022),184.03633602754473
10720,slow transition,Technology-specific - Way et al. (2022),138.86956020546185
10721,slow transition,Technology-specific - Way et al. (2022),157.74805824066382
10722,slow transition,Technology-specific - Way et al. (2022),148.46220102566
10723,slow transition,Technology-specific - Way et al. (2022),159.2540065721263
10724,slow transition,Technology-specific - Way et al. (2022),351.9415199352395
10725,slow transition,Technology-specific - Way et al. (2022),172.1540715968073
10726,slow transition,Technology-specific - Way et al. (2022),165.07052633087469
10727,slow transition,Technology-specific - Way et al. (2022),190.55056831389248
10728,slow transition,Technology-specific - Way et al. (2022),192.38032066003325
10729,slow transition,Technology-specific - Way et al. (2022),157.68819977808602
10730,slow transition,Technology-specific - Way et al. (2022),153.17896946229763
10731,slow transition,Technology-specific - Way et al. (2022),167.19554389732198
10732,slow transition,Technology-specific - Way et al. (2022),151.12210723357595
10733,slow transition,Technology-specific - Way et al. (2022),169.81830202941154
10734,slow transition,Technology-specific - Way et al. (2022),189.16079041794768
10735,slow transition,Technology-specific - Way et al. (2022),153.6196711631305
10736,slow transition,Technology-specific - Way et al. (2022),194.03579469318893
10737,slow transition,Technology-specific - Way et al. (2022),160.15842695978623
10738,slow transition,Technology-specific - Way et al. (2022),171.6786745839876
10739,slow transition,Technology-specific - Way et al. (2022),210.05669579342091
10740,slow transition,Technology-specific - Way et al. (2022),170.15937364475286
10741,slow transition,Technology-specific - Way et al. (2022),185.1119657265912
10742,slow transition,Technology-specific - Way et al. (2022),172.94639500465837
10743,slow transition,Technology-specific - Way et al. (2022),179.6899414919655
10744,slow transition,Technology-specific - Way et al. (2022),169.70717181173424
10745,slow transition,Technology-specific - Way et al. (2022),151.2453904281515
10746,slow transition,Technology-specific - Way et al. (2022),140.56328177135677
10747,slow transition,Technology-specific - Way et al. (2022),176.51189725388508
10748,slow transition,Technology-specific - Way et al. (2022),166.9209343886485
10749,slow transition,Technology-specific - Way et al. (2022),155.31828493473472
10750,slow transition,Technology-specific - Way et al. (2022),176.34217547856906
10751,slow transition,Technology-specific - Way et al. (2022),191.18916204841878
10752,slow transition,Technology-specific - Way et al. (2022),163.1904945506857
10753,slow transition,Technology-specific - Way et al. (2022),167.62346025084116
10754,slow transition,Technology-specific - Way et al. (2022),192.90594156071236
10755,slow transition,Technology-specific - Way et al. (2022),157.1748563249041
10756,slow transition,Technology-specific - Way et al. (2022),184.15272312766632
10757,slow transition,Technology-specific - Way et al. (2022),145.9082013064121
10758,slow transition,Technology-specific - Way et al. (2022),164.02778918918563
10759,slow transition,Technology-specific - Way et al. (2022),148.60931712741493
10760,slow transition,Technology-specific - Way et al. (2022),172.65527161845955
10761,slow transition,Technology-specific - Way et al. (2022),174.11257314317382
10762,slow transition,Technology-specific - Way et al. (2022),145.52650154205105
10763,slow transition,Technology-specific - Way et al. (2022),199.41907499321613
10764,slow transition,Technology-specific - Way et al. (2022),177.34122147479673
10765,slow transition,Technology-specific - Way et al. (2022),190.60463890797874
10766,slow transition,Technology-specific - Way et al. (2022),196.008931376941
10767,slow transition,Technology-specific - Way et al. (2022),145.25364349147497
10768,slow transition,Technology-specific - Way et al. (2022),170.11588618390078
10769,slow transition,Technology-specific - Way et al. (2022),164.12544772919276
10770,slow transition,Technology-specific - Way et al. (2022),180.10057264793662
10771,slow transition,Technology-specific - Way et al. (2022),173.110559448744
10772,slow transition,Technology-specific - Way et al. (2022),143.71400653139332
10773,slow transition,Technology-specific - Way et al. (2022),190.42771278483934
10774,slow transition,Technology-specific - Way et al. (2022),160.21667478922936
10775,slow transition,Technology-specific - Way et al. (2022),167.19541482651596
10776,slow transition,Technology-specific - Way et al. (2022),167.08978915284925
10777,slow transition,Technology-specific - Way et al. (2022),151.47781138123287
10778,slow transition,Technology-specific - Way et al. (2022),144.16132703198704
10779,slow transition,Technology-specific - Way et al. (2022),146.4354528775962
10780,slow transition,Technology-specific - Way et al. (2022),151.19706091754577
10781,slow transition,Technology-specific - Way et al. (2022),174.87114580537494
10782,slow transition,Technology-specific - Way et al. (2022),171.4500673052863
10783,slow transition,Technology-specific - Way et al. (2022),150.68432428160597
10784,slow transition,Technology-specific - Way et al. (2022),160.5756958628884
10785,slow transition,Technology-specific - Way et al. (2022),168.57951759313812
10786,slow transition,Technology-specific - Way et al. (2022),164.13387462948253
10787,slow transition,Technology-specific - Way et al. (2022),164.21968640001825
10788,slow transition,Technology-specific - Way et al. (2022),175.06764456121763
10789,slow transition,Technology-specific - Way et al. (2022),197.30807572764206
10790,slow transition,Technology-specific - Way et al. (2022),227.8101161035331
10791,slow transition,Technology-specific - Way et al. (2022),182.57982398885082
10792,slow transition,Technology-specific - Way et al. (2022),193.73810024086924
10793,slow transition,Technology-specific - Way et al. (2022),160.63666397121375
10794,slow transition,Technology-specific - Way et al. (2022),159.79509498930588
10795,slow transition,Technology-specific - Way et al. (2022),161.12009911213823
10796,slow transition,Technology-specific - Way et al. (2022),157.6962108908933
10797,slow transition,Technology-specific - Way et al. (2022),174.79408781091493
10798,slow transition,Technology-specific - Way et al. (2022),188.24121360930957
10799,slow transition,Technology-specific - Way et al. (2022),146.7735675401208
10800,slow transition,Technology-specific - Way et al. (2022),189.1638611242235
10801,slow transition,Technology-specific - Way et al. (2022),166.32530460530194
10802,slow transition,Technology-specific - Way et al. (2022),160.95766246312527
10803,slow transition,Technology-specific - Way et al. (2022),155.45830379295032
10804,slow transition,Technology-specific - Way et al. (2022),182.92402376004907
10805,slow transition,Technology-specific - Way et al. (2022),170.4939997234975
10806,slow transition,Technology-specific - Way et al. (2022),205.2467393239713
10807,slow transition,Technology-specific - Way et al. (2022),147.64968784824228
10808,slow transition,Technology-specific - Way et al. (2022),163.15197906375516
10809,slow transition,Technology-specific - Way et al. (2022),162.57817873737847
10810,slow transition,Technology-specific - Way et al. (2022),189.6698379265718
10811,slow transition,Technology-specific - Way et al. (2022),154.15983525361446
10812,slow transition,Technology-specific - Way et al. (2022),162.4847110609792
10813,slow transition,Technology-specific - Way et al. (2022),143.1497982440032
10814,slow transition,Technology-specific - Way et al. (2022),167.10062466112387
10815,slow transition,Technology-specific - Way et al. (2022),276.0568932238729
10816,slow transition,Technology-specific - Way et al. (2022),177.94005467314364
10817,slow transition,Technology-specific - Way et al. (2022),147.8694510812345
10818,slow transition,Technology-specific - Way et al. (2022),167.3929831264125
10819,slow transition,Technology-specific - Way et al. (2022),160.5671824360836
10820,slow transition,Technology-specific - Way et al. (2022),171.07352900276555
10821,slow transition,Technology-specific - Way et al. (2022),155.12204457479132
10822,slow transition,Technology-specific - Way et al. (2022),179.8621707188615
10823,slow transition,Technology-specific - Way et al. (2022),185.87424938718718
10824,slow transition,Technology-specific - Way et al. (2022),173.62553839531637
10825,slow transition,Technology-specific - Way et al. (2022),153.21998905559389
10826,slow transition,Technology-specific - Way et al. (2022),159.7098148945801
10827,slow transition,Technology-specific - Way et al. (2022),150.89624722249485
10828,slow transition,Technology-specific - Way et al. (2022),159.07651200321493
10829,slow transition,Technology-specific - Way et al. (2022),244.13558571111847
10830,slow transition,Technology-specific - Way et al. (2022),157.81210195704287
10831,slow transition,Technology-specific - Way et al. (2022),171.83248073191757
10832,slow transition,Technology-specific - Way et al. (2022),169.52236836347717
10833,slow transition,Technology-specific - Way et al. (2022),187.08949738121962
10834,slow transition,Technology-specific - Way et al. (2022),204.6117342521613
10835,slow transition,Technology-specific - Way et al. (2022),173.1677606092283
10836,slow transition,Technology-specific - Way et al. (2022),173.2096058060755
10837,slow transition,Technology-specific - Way et al. (2022),285.11567653557375
10838,slow transition,Technology-specific - Way et al. (2022),174.6284557689107
10839,slow transition,Technology-specific - Way et al. (2022),175.33072723816915
10840,slow transition,Technology-specific - Way et al. (2022),156.01473426972322
10841,slow transition,Technology-specific - Way et al. (2022),226.34287409383631
10842,slow transition,Technology-specific - Way et al. (2022),229.11840962057852
10843,slow transition,Technology-specific - Way et al. (2022),189.7598199388638
10844,slow transition,Technology-specific - Way et al. (2022),157.55311992464985
10845,slow transition,Technology-specific - Way et al. (2022),166.76126388959662
10846,slow transition,Technology-specific - Way et al. (2022),154.34472476692073
10847,slow transition,Technology-specific - Way et al. (2022),186.90891049094742
10848,slow transition,Technology-specific - Way et al. (2022),213.633344596377
10849,slow transition,Technology-specific - Way et al. (2022),181.31750306311582
10850,slow transition,Technology-specific - Way et al. (2022),154.89518324798993
10851,slow transition,Technology-specific - Way et al. (2022),174.97301058789355
10852,slow transition,Technology-specific - Way et al. (2022),207.61698984863287
10853,slow transition,Technology-specific - Way et al. (2022),167.50074630340515
10854,slow transition,Technology-specific - Way et al. (2022),165.40781378983206
10855,slow transition,Technology-specific - Way et al. (2022),178.39596577422958
10856,slow transition,Technology-specific - Way et al. (2022),178.54586574090027
10857,slow transition,Technology-specific - Way et al. (2022),157.4308589670354
10858,slow transition,Technology-specific - Way et al. (2022),156.36442545000776
10859,slow transition,Technology-specific - Way et al. (2022),174.31975852531244
10860,slow transition,Technology-specific - Way et al. (2022),175.34877523174706
10861,slow transition,Technology-specific - Way et al. (2022),177.47718734016226
10862,slow transition,Technology-specific - Way et al. (2022),166.03414013678167
10863,slow transition,Technology-specific - Way et al. (2022),163.65863421479844
10864,slow transition,Technology-specific - Way et al. (2022),154.84699197255486
10865,slow transition,Technology-specific - Way et al. (2022),140.94923074442235
10866,slow transition,Technology-specific - Way et al. (2022),199.91773481345516
10867,slow transition,Technology-specific - Way et al. (2022),147.9939301173682
10868,slow transition,Technology-specific - Way et al. (2022),176.38796360121017
10869,slow transition,Technology-specific - Way et al. (2022),177.0457655164391
10870,slow transition,Technology-specific - Way et al. (2022),155.38009614647024
10871,slow transition,Technology-specific - Way et al. (2022),151.9891983630549
10872,slow transition,Technology-specific - Way et al. (2022),230.25315845185767
10873,slow transition,Technology-specific - Way et al. (2022),152.96959431013687
10874,slow transition,Technology-specific - Way et al. (2022),165.66505166063155
10875,slow transition,Technology-specific - Way et al. (2022),151.4930059544435
10876,slow transition,Technology-specific - Way et al. (2022),157.9457969554131
10877,slow transition,Technology-specific - Way et al. (2022),193.42607645376987
10878,slow transition,Technology-specific - Way et al. (2022),172.07560257399675
10879,slow transition,Technology-specific - Way et al. (2022),152.6418985496788
10880,slow transition,Technology-specific - Way et al. (2022),198.21985037342455
10881,slow transition,Technology-specific - Way et al. (2022),180.40929201821993
10882,slow transition,Technology-specific - Way et al. (2022),170.5502051350948
10883,slow transition,Technology-specific - Way et al. (2022),196.98434467978817
10884,slow transition,Technology-specific - Way et al. (2022),179.22330433601294
10885,slow transition,Technology-specific - Way et al. (2022),205.5478164848926
10886,slow transition,Technology-specific - Way et al. (2022),211.4225896431538
10887,slow transition,Technology-specific - Way et al. (2022),189.9038758059193
10888,slow transition,Technology-specific - Way et al. (2022),163.04735292225456
10889,slow transition,Technology-specific - Way et al. (2022),207.85796190949432
10890,slow transition,Technology-specific - Way et al. (2022),172.08084897274813
10891,slow transition,Technology-specific - Way et al. (2022),202.19929025713188
10892,slow transition,Technology-specific - Way et al. (2022),160.51285629678026
10893,slow transition,Technology-specific - Way et al. (2022),154.0479692646738
10894,slow transition,Technology-specific - Way et al. (2022),492.16128664533176
10895,slow transition,Technology-specific - Way et al. (2022),160.5388881625697
10896,slow transition,Technology-specific - Way et al. (2022),149.9810850211225
10897,slow transition,Technology-specific - Way et al. (2022),188.0559759307354
10898,slow transition,Technology-specific - Way et al. (2022),165.88406663986999
10899,slow transition,Technology-specific - Way et al. (2022),154.28080437153386
10900,slow transition,Technology-specific - Way et al. (2022),188.31260574980902
10901,slow transition,Technology-specific - Way et al. (2022),145.8802408688123
10902,slow transition,Technology-specific - Way et al. (2022),183.86974786347804
10903,slow transition,Technology-specific - Way et al. (2022),175.12963741416144
10904,slow transition,Technology-specific - Way et al. (2022),172.906942190395
10905,slow transition,Technology-specific - Way et al. (2022),162.48249337651706
10906,slow transition,Technology-specific - Way et al. (2022),158.95138625408524
10907,slow transition,Technology-specific - Way et al. (2022),156.81773503378875
10908,slow transition,Technology-specific - Way et al. (2022),151.978476671326
10909,slow transition,Technology-specific - Way et al. (2022),163.27809573805828
10910,slow transition,Technology-specific - Way et al. (2022),147.56173125970778
10911,slow transition,Technology-specific - Way et al. (2022),162.19626697362813
10912,slow transition,Technology-specific - Way et al. (2022),157.156931180737
10913,slow transition,Technology-specific - Way et al. (2022),169.3664615897647
10914,slow transition,Technology-specific - Way et al. (2022),151.5486740186309
10915,slow transition,Technology-specific - Way et al. (2022),140.47711610712577
10916,slow transition,Technology-specific - Way et al. (2022),180.30167579655526
10917,slow transition,Technology-specific - Way et al. (2022),165.27403111167513
10918,slow transition,Technology-specific - Way et al. (2022),148.503094690366
10919,slow transition,Technology-specific - Way et al. (2022),179.60142653380862
10920,slow transition,Technology-specific - Way et al. (2022),175.06056192570975
10921,slow transition,Technology-specific - Way et al. (2022),148.1373790837195
10922,slow transition,Technology-specific - Way et al. (2022),154.86457256162663
10923,slow transition,Technology-specific - Way et al. (2022),169.67274140097462
10924,slow transition,Technology-specific - Way et al. (2022),165.719400303236
10925,slow transition,Technology-specific - Way et al. (2022),197.92128859312885
10926,slow transition,Technology-specific - Way et al. (2022),147.10199122129316
10927,slow transition,Technology-specific - Way et al. (2022),152.6033732094068
10928,slow transition,Technology-specific - Way et al. (2022),189.41973696171226
10929,slow transition,Technology-specific - Way et al. (2022),150.2397434356285
10930,slow transition,Technology-specific - Way et al. (2022),164.22873938206712
10931,slow transition,Technology-specific - Way et al. (2022),164.27446868713227
10932,slow transition,Technology-specific - Way et al. (2022),168.3242982498357
10933,slow transition,Technology-specific - Way et al. (2022),158.44909930702917
10934,slow transition,Technology-specific - Way et al. (2022),197.68797222338137
10935,slow transition,Technology-specific - Way et al. (2022),184.71487904450362
10936,slow transition,Technology-specific - Way et al. (2022),168.31601756661894
10937,slow transition,Technology-specific - Way et al. (2022),173.93758119522317
10938,slow transition,Technology-specific - Way et al. (2022),144.87050613767215
10939,slow transition,Technology-specific - Way et al. (2022),166.18492473995033
10940,slow transition,Technology-specific - Way et al. (2022),209.7187168905082
10941,slow transition,Technology-specific - Way et al. (2022),212.1655045547886
10942,slow transition,Technology-specific - Way et al. (2022),178.7588094873552
10943,slow transition,Technology-specific - Way et al. (2022),169.00611367032036
10944,slow transition,Technology-specific - Way et al. (2022),153.131819474287
10945,slow transition,Technology-specific - Way et al. (2022),151.61784654702262
10946,slow transition,Technology-specific - Way et al. (2022),151.01627509718213
10947,slow transition,Technology-specific - Way et al. (2022),185.02350312788138
10948,slow transition,Technology-specific - Way et al. (2022),160.661726635307
10949,slow transition,Technology-specific - Way et al. (2022),178.46643029358944
10950,slow transition,Technology-specific - Way et al. (2022),148.43963892788662
10951,slow transition,Technology-specific - Way et al. (2022),152.19005554554528
10952,slow transition,Technology-specific - Way et al. (2022),167.62842142489055
10953,slow transition,Technology-specific - Way et al. (2022),177.28373056368878
10954,slow transition,Technology-specific - Way et al. (2022),165.7133491056835
10955,slow transition,Technology-specific - Way et al. (2022),168.911364484292
10956,slow transition,Technology-specific - Way et al. (2022),145.8885992044999
10957,slow transition,Technology-specific - Way et al. (2022),162.50571266243338
10958,slow transition,Technology-specific - Way et al. (2022),168.51362234715722
10959,slow transition,Technology-specific - Way et al. (2022),171.04703482153474
10960,slow transition,Technology-specific - Way et al. (2022),160.0371189473331
10961,slow transition,Technology-specific - Way et al. (2022),180.23862158798653
10962,slow transition,Technology-specific - Way et al. (2022),194.71600533631656
10963,slow transition,Technology-specific - Way et al. (2022),150.69811573415174
10964,slow transition,Technology-specific - Way et al. (2022),183.78995564369052
10965,slow transition,Technology-specific - Way et al. (2022),153.41612975218845
10966,slow transition,Technology-specific - Way et al. (2022),164.89277260487347
10967,slow transition,Technology-specific - Way et al. (2022),159.6004677063227
10968,slow transition,Technology-specific - Way et al. (2022),155.502664278589
10969,slow transition,Technology-specific - Way et al. (2022),199.68803339452649
10970,slow transition,Technology-specific - Way et al. (2022),161.27171469314712
10971,slow transition,Technology-specific - Way et al. (2022),149.2947181668991
10972,slow transition,Technology-specific - Way et al. (2022),154.68121965023784
10973,slow transition,Technology-specific - Way et al. (2022),160.30980852015674
10974,slow transition,Technology-specific - Way et al. (2022),164.77178597845221
10975,slow transition,Technology-specific - Way et al. (2022),142.60446142854937
10976,slow transition,Technology-specific - Way et al. (2022),161.56267809805124
10977,slow transition,Technology-specific - Way et al. (2022),146.48984200357955
10978,slow transition,Technology-specific - Way et al. (2022),147.90882178238206
10979,slow transition,Technology-specific - Way et al. (2022),204.44605848194732
10980,slow transition,Technology-specific - Way et al. (2022),183.61461698921016
10981,slow transition,Technology-specific - Way et al. (2022),143.79080451979826
10982,slow transition,Technology-specific - Way et al. (2022),247.22963276766157
10983,slow transition,Technology-specific - Way et al. (2022),171.55730727099703
10984,slow transition,Technology-specific - Way et al. (2022),157.66454858212157
10985,slow transition,Technology-specific - Way et al. (2022),147.27174675669053
10986,slow transition,Technology-specific - Way et al. (2022),164.2726911259119
10987,slow transition,Technology-specific - Way et al. (2022),175.43148592639224
10988,slow transition,Technology-specific - Way et al. (2022),172.71050475302562
10989,slow transition,Technology-specific - Way et al. (2022),160.07837989637144
10990,slow transition,Technology-specific - Way et al. (2022),171.2080813251665
10991,slow transition,Technology-specific - Way et al. (2022),157.1448568851564
10992,slow transition,Technology-specific - Way et al. (2022),196.08841865423767
10993,slow transition,Technology-specific - Way et al. (2022),185.27611614855323
10994,slow transition,Technology-specific - Way et al. (2022),173.86829643489355
10995,slow transition,Technology-specific - Way et al. (2022),151.67962311820338
10996,slow transition,Technology-specific - Way et al. (2022),140.66510978519403
10997,slow transition,Technology-specific - Way et al. (2022),205.89203379008038
10998,slow transition,Technology-specific - Way et al. (2022),156.843588058779
10999,slow transition,Technology-specific - Way et al. (2022),154.98327639574387
11000,slow transition,Equal - mean,156.95247180101
11001,slow transition,Equal - mean,161.02730596537654
11002,slow transition,Equal - mean,154.07483031169033
11003,slow transition,Equal - mean,178.88706783515045
11004,slow transition,Equal - mean,151.21383037905886
11005,slow transition,Equal - mean,157.037326300872
11006,slow transition,Equal - mean,141.9910492150573
11007,slow transition,Equal - mean,141.19318398184149
11008,slow transition,Equal - mean,140.90539573670912
11009,slow transition,Equal - mean,139.9371581603421
11010,slow transition,Equal - mean,141.10145180713684
11011,slow transition,Equal - mean,140.13834321311538
11012,slow transition,Equal - mean,168.268730155616
11013,slow transition,Equal - mean,158.52849179246553
11014,slow transition,Equal - mean,137.6228495316232
11015,slow transition,Equal - mean,173.1802674570657
11016,slow transition,Equal - mean,136.08009023781517
11017,slow transition,Equal - mean,150.0321007114181
11018,slow transition,Equal - mean,156.57295418882774
11019,slow transition,Equal - mean,143.8148155533525
11020,slow transition,Equal - mean,164.47470030287164
11021,slow transition,Equal - mean,143.8645783889961
11022,slow transition,Equal - mean,176.03808777823428
11023,slow transition,Equal - mean,153.286163125376
11024,slow transition,Equal - mean,142.0716965086955
11025,slow transition,Equal - mean,142.74739978966895
11026,slow transition,Equal - mean,149.0285671479097
11027,slow transition,Equal - mean,134.20044401224882
11028,slow transition,Equal - mean,181.82796758120637
11029,slow transition,Equal - mean,151.64691269980824
11030,slow transition,Equal - mean,150.50897911202878
11031,slow transition,Equal - mean,147.5071100149861
11032,slow transition,Equal - mean,169.527351013218
11033,slow transition,Equal - mean,149.02154585275645
11034,slow transition,Equal - mean,155.3705886623949
11035,slow transition,Equal - mean,144.3285988828764
11036,slow transition,Equal - mean,153.8965524587434
11037,slow transition,Equal - mean,162.8352845295054
11038,slow transition,Equal - mean,153.92744522469974
11039,slow transition,Equal - mean,143.2887066816236
11040,slow transition,Equal - mean,148.66887080035414
11041,slow transition,Equal - mean,167.9113373642643
11042,slow transition,Equal - mean,163.12737655764775
11043,slow transition,Equal - mean,148.52160808530786
11044,slow transition,Equal - mean,139.66611928540465
11045,slow transition,Equal - mean,150.52015303288348
11046,slow transition,Equal - mean,140.2792554888897
11047,slow transition,Equal - mean,160.65382226770856
11048,slow transition,Equal - mean,159.4935901684118
11049,slow transition,Equal - mean,174.81429913832827
11050,slow transition,Equal - mean,149.66104414262833
11051,slow transition,Equal - mean,148.71549506957058
11052,slow transition,Equal - mean,153.25722183429215
11053,slow transition,Equal - mean,148.8072087997825
